##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
0	0.00385527	0.0038547	0.00589629	7.33095	5.23103e+06	0
1	0.00515328	0.00285848	0.00557949	7.33197	5.23179e+06	2
2	0.00675283	0.00349975	0.00578534	7.33401	5.23246e+06	2
3	0.00861585	0.00415448	0.00556909	7.30644	5.21863e+06	2
4	0.01064	0.00485493	0.0052476	7.3095	5.21916e+06	2
5	0.012656	0.00571884	0.00540331	7.3095	5.21958e+06	2
6	0.0144463	0.00654159	0.00517294	7.31256	5.21998e+06	2
7	0.0157858	0.00717433	0.00487944	7.30746	5.21328e+06	2
8	0.0164951	0.00774721	0.00473377	7.31052	5.21379e+06	2
9	0.0164868	0.00805835	0.00554575	7.30746	5.21471e+06	2
10	0.0157872	0.0080322	0.00547262	7.31461	5.2154e+06	2
11	0.0145248	0.0077832	0.00610914	7.32176	5.21619e+06	2
12	0.012892	0.00767177	0.00638954	7.32278	5.21718e+06	2
13	0.0110958	0.00738644	0.00718169	7.32278	5.2176e+06	2
14	0.00931612	0.00707197	0.00737364	7.32686	5.21828e+06	2
15	0.00768207	0.0066704	0.0079858	7.2952	5.2188e+06	2
16	0.00626659	0.00627362	0.0083317	7.30031	5.21966e+06	2
17	0.0050952	0.00578892	0.00801759	7.30133	5.22508e+06	2
18	0.00416062	0.00529942	0.00873314	7.30337	5.23299e+06	2
19	0.00343742	0.00459891	0.00926407	7.29111	5.2445e+06	2
20	0.00289344	0.00396493	0.00957322	7.29418	5.25817e+06	2
21	0.00249722	0.00336279	0.0103129	7.29111	5.27278e+06	2
22	0.00222204	0.00278736	0.0101441	7.29213	5.2801e+06	2
23	0.00204764	0.00234154	0.00966037	7.28498	5.28553e+06	2
24	0.0019607	0.00196169	0.00890672	7.28601	5.29069e+06	2
25	0.00195491	0.00167206	0.00860189	7.28498	5.30085e+06	2
26	0.00203106	0.0014511	0.00856866	7.28601	5.30694e+06	2
27	0.0021975	0.00121957	0.00851752	7.28805	5.31072e+06	2
28	0.0024711	0.00106502	0.00848297	7.28805	5.31508e+06	2
29	0.00287868	0.000995526	0.00798547	7.26353	5.31554e+06	2
30	0.00345862	0.00092603	0.00797255	7.26353	5.31893e+06	2
31	0.00426217	0.000976696	0.00731383	7.26251	5.32065e+06	2
32	0.00535303	0.00106801	0.00678805	7.26353	5.32233e+06	2
33	0.00680351	0.00116863	0.00602035	7.24821	5.32333e+06	2
34	0.00868452	0.00131768	0.00602287	7.24821	5.325e+06	2
35	0.0110471	0.00157548	0.00596698	7.24923	5.32547e+06	2
36	0.0138943	0.00189271	0.00556884	7.24923	5.32656e+06	2
37	0.0171483	0.00228898	0.00503371	7.25332	5.32781e+06	2
38	0.0206201	0.00271366	0.00477438	7.25536	5.32942e+06	2
39	0.0240013	0.00314156	0.00451131	7.22983	5.30905e+06	2
40	0.0268914	0.00347944	0.00419944	7.23493	5.30998e+06	2
41	0.0288693	0.0037471	0.0041152	7.23698	5.31076e+06	2
42	0.0295951	0.00390003	0.00478568	7.24004	5.31158e+06	2
43	0.0289091	0.00389853	0.00490745	7.22983	5.28895e+06	2
44	0.0268867	0.00381498	0.00498914	7.22983	5.30035e+06	2
