##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births	IRS insecticide content	IRS rel attr (gambiae_ss)	IRS preprand surv factor (gambiae_ss)	IRS postprand surv factor (gambiae_ss)
0	0.00385527	0.00386709	0.00669636	7.5618	1.38203e+07	0	0	1	1	1
1	0.00515328	0.00292065	0.00660536	7.55669	1.38205e+07	2	0	1	1	1
2	0.00675283	0.00355848	0.00640933	7.55873	1.38207e+07	2	0	1	1	1
3	0.00861585	0.00432946	0.0061536	7.56078	1.3821e+07	2	0	1	1	1
4	0.01064	0.00521953	0.00576565	7.55158	1.3808e+07	2	0	1	1	1
5	0.012656	0.00614062	0.00562665	7.55669	1.38082e+07	2	0	1	1	1
6	0.0144463	0.00697746	0.0055875	7.56078	1.38083e+07	2	0	1	1	1
7	0.0157858	0.00759872	0.00506716	7.56588	1.38087e+07	2	0	1	1	1
8	0.0164951	0.00804572	0.00505393	7.56282	1.37933e+07	2	0	1	1	1
9	0.0164868	0.00831974	0.00582055	7.54954	1.37938e+07	2	0	1	1	1
10	0.0157872	0.00821045	0.0057807	7.52503	1.37934e+07	2	0	1	1	1
11	0.0145248	0.00793433	0.00643999	7.52911	1.3794e+07	2	0	1	1	1
12	0.012892	0.00778634	0.00695358	7.5332	1.37952e+07	2	0	1	1	1
13	0.0110958	0.00747732	0.00793373	7.5383	1.37957e+07	2	0	1	1	1
14	0.00931612	0.00714769	0.00873681	7.51175	1.37953e+07	2	0	1	1	1
15	0.00768207	0.00678739	0.00840358	7.51379	1.37958e+07	2	0	1	1	1
16	0.00626659	0.00645194	0.00806623	7.5189	1.37961e+07	2	0	1	1	1
17	0.0050952	0.00608365	0.00854198	7.52298	1.37965e+07	2	0	1	1	1
18	0.00416062	0.00552931	0.0082586	7.52809	1.3797e+07	2	0	1	1	1
19	0.00343742	0.00460044	0.00790774	7.53013	1.37975e+07	2	7.58024	0.939844	0.989843	0.983219
20	0.00289344	0.00392743	0.00742514	7.53115	1.37978e+07	2	12.2065	0.899469	0.983419	0.972688
21	0.00249722	0.00329427	0.00797341	7.5097	1.37911e+07	2	17.9066	0.848347	0.975438	0.959631
22	0.00222204	0.00264464	0.00779286	7.5097	1.37914e+07	2	22.9246	0.799958	0.968237	0.947913
23	0.00204764	0.00212672	0.00815853	7.51175	1.37917e+07	2	27.6348	0.751618	0.961343	0.936745
24	0.0019607	0.00172173	0.00782496	7.51379	1.37919e+07	2	32.9543	0.696157	0.953543	0.924117
25	0.00195491	0.00141549	0.00748539	7.51481	1.37921e+07	2	37.073	0.647953	0.947269	0.914044
26	0.00203106	0.00117246	0.00700114	7.49336	1.3792e+07	2	42.5463	0.587265	0.939136	0.90092
27	0.0021975	0.00102183	0.00654697	7.49336	1.37922e+07	2	45.1409	0.546449	0.934753	0.894036
28	0.0024711	0.000885635	0.00629265	7.49336	1.37925e+07	2	48.142	0.501268	0.929834	0.886266
29	0.00287868	0.00076071	0.00626131	7.49336	1.37927e+07	2	52.4656	0.444559	0.923153	0.875585
30	0.00345862	0.0006542	0.0063953	7.49336	1.37928e+07	2	55.6963	0.394313	0.917879	0.867254
31	0.00426217	0.000644078	0.00622121	7.48621	1.37926e+07	2	52.227	0.39632	0.921595	0.873772
32	0.00535303	0.000650751	0.00562266	7.47804	1.37925e+07	2	49.0234	0.397647	0.925132	0.879933
33	0.00680351	0.000695315	0.00446619	7.45761	1.37901e+07	2	45.9563	0.40008	0.928672	0.886031
34	0.00868452	0.000817917	0.00342639	7.45863	1.37901e+07	2	43.1374	0.401869	0.932012	0.89175
35	0.0110471	0.000982248	0.00276339	7.45965	1.37901e+07	2	40.4476	0.404786	0.935326	0.897367
36	0.0138943	0.00112803	0.0027846	7.45965	1.37902e+07	2	37.8939	0.40801	0.938568	0.902823
37	0.0171483	0.00124467	0.00255789	7.45965	1.37902e+07	2	35.5695	0.410646	0.941586	0.907876
38	0.0206201	0.00134654	0.00238135	7.45965	1.37905e+07	2	33.3411	0.414477	0.944575	0.912838
39	0.0240013	0.00151968	0.00223043	7.45965	1.37908e+07	2	31.296	0.417777	0.947373	0.917461
40	0.0268914	0.00170373	0.00224636	7.45148	1.37905e+07	2	29.3444	0.42227	0.950119	0.921967
41	0.0288693	0.00186241	0.0021535	7.42084	1.37905e+07	2	27.5444	0.426304	0.952696	0.926179
42	0.0295951	0.00197962	0.00210791	7.42084	1.37906e+07	2	25.8549	0.430731	0.955167	0.930195
43	0.0289091	0.00212483	0.00195483	7.42084	1.37908e+07	2	24.2279	0.436425	0.957604	0.934132
44	0.0268867	0.00219868	0.00191673	7.42186	1.37909e+07	2	22.698	0.442539	0.959937	0.937885
45	0.0238226	0.00214623	0.00209915	7.4239	1.37909e+07	2	21.3057	0.448212	0.962089	0.941336
46	0.0201484	0.00199166	0.0021111	7.42492	1.3791e+07	2	19.9756	0.455102	0.964186	0.944682
47	0.0163203	0.00181885	0.00195165	7.41573	1.37895e+07	2	18.7503	0.461642	0.966142	0.947792
48	0.0127182	0.00167574	0.00185469	7.40347	1.37894e+07	2	17.5683	0.469456	0.968061	0.950832
49	0.0095897	0.0015163	0.00161761	7.40654	1.37895e+07	2	16.4906	0.476874	0.969829	0.953625
50	0.007043	0.00130977	0.00168582	7.39632	1.37884e+07	2	15.4791	0.484731	0.97151	0.956273
51	0.00507609	0.00109936	0.0016253	7.38917	1.37885e+07	2	14.5147	0.493701	0.973136	0.958824
52	0.0036193	0.000896575	0.00176806	7.39122	1.37886e+07	2	13.6244	0.502396	0.97465	0.961195
53	0.0025746	0.000716373	0.00198497	7.37998	1.37875e+07	2	12.7755	0.512146	0.976112	0.963476
54	0.00184294	0.000565426	0.0026447	7.37998	1.37879e+07	2	11.9919	0.521624	0.977472	0.965595
55	0.0013388	0.00044855	0.00272922	7.381	1.37883e+07	2	11.2563	0.531473	0.978761	0.967598
56	0.000995066	0.000364522	0.00281011	7.381	1.37885e+07	2	10.5659	0.54167	0.979981	0.96949
57	0.000762435	0.000310423	0.0030401	7.37283	1.37659e+07	2	9.89972	0.552919	0.98117	0.97133
58	0.00060632	0.00026592	0.0029506	7.37283	1.3766e+07	2	9.29248	0.56372	0.98226	0.973014
59	0.000503328	0.000227209	0.00264144	7.36261	1.37662e+07	2	8.7109	0.5754	0.983313	0.974638
60	0.000438174	0.000197157	0.00240027	7.34116	1.36619e+07	2	8.16068	0.587379	0.984316	0.976181
61	0.000401349	0.00017079	0.00151063	7.33606	1.36584e+07	2	7.66011	0.598842	0.985234	0.977591
62	0.00038753	0.000147285	0.00149105	7.33606	1.36584e+07	2	7.19025	0.61047	0.9861	0.97892
63	0.000394636	0.000128233	0.00136222	7.30644	1.36584e+07	2	6.73605	0.622873	0.986943	0.980212
64	0.000423411	0.000114362	0.00118163	7.30644	1.36584e+07	2	6.32287	0.634702	0.987713	0.98139
65	0.000477476	9.89297e-05	0.000936436	7.30644	1.36585e+07	2	5.93503	0.646588	0.988439	0.982501
66	0.000563808	8.7829e-05	0.000955899	7.30644	1.36585e+07	2	5.57098	0.658494	0.989124	0.983547
67	0.000693638	8.14406e-05	0.000891896	7.30644	1.36585e+07	2	5.21905	0.670964	0.98979	0.984562
68	0.000883733	7.78509e-05	0.00080832	7.30644	1.36585e+07	2	4.89892	0.682791	0.990397	0.985487
69	0.00115791	8.25702e-05	0.000757096	7.30644	1.36586e+07	2	4.5905	0.695042	0.990985	0.986382
70	0.00154837	9.48124e-05	0.000837394	7.30644	1.36586e+07	2	4.30315	0.707077	0.991535	0.987218
71	0.00209609	0.000112649	0.000764225	7.30746	1.36586e+07	2	4.0392	0.71854	0.992041	0.987987
72	0.00284885	0.000138168	0.000679667	7.29213	1.34588e+07	2	3.78723	0.730172	0.992526	0.988724
73	0.00385527	0.000181894	0.000649701	7.29213	1.34588e+07	2	3.55492	0.741267	0.992975	0.989404
74	0.00515328	0.000233432	0.000615181	7.27579	1.34586e+07	2	3.33339	0.75244	0.993404	0.990054
75	0.00675283	0.000286878	0.000590145	7.27579	1.34587e+07	2	3.12892	0.763081	0.993801	0.990656
76	0.00861585	0.00034821	0.000702339	7.27579	1.34587e+07	2	2.93699	0.773476	0.994174	0.991221
77	0.01064	0.000414136	0.000756364	7.27579	1.34588e+07	2	2.75336	0.783898	0.994532	0.991763
78	0.012656	0.000484095	0.000688472	7.26456	1.34581e+07	2	2.57999	0.794092	0.994871	0.992276
79	0.0144463	0.000595737	0.000655519	7.26456	1.34581e+07	2	2.42173	0.803637	0.995181	0.992744
80	0.0157858	0.000722883	0.000556876	7.24719	1.34571e+07	2	2.27081	0.813102	0.995477	0.993192
81	0.0164951	0.0008048	0.000546865	7.22063	1.34525e+07	2	2.13152	0.822044	0.995751	0.993605
82	0.0164868	0.000840948	0.000586354	7.22063	1.34525e+07	2	2.00077	0.830685	0.996008	0.993994
83	0.0157872	0.000817856	0.000640065	7.22063	1.34525e+07	2	1.87805	0.839019	0.99625	0.994359
84	0.0145248	0.000774875	0.000567186	7.22165	1.34525e+07	2	1.76285	0.847047	0.996478	0.994702
85	0.012892	0.000739813	0.000590026	7.22165	1.34526e+07	2	1.65472	0.854768	0.996692	0.995024
86	0.0110958	0.000710291	0.000566838	7.22165	1.34526e+07	2	1.54995	0.86246	0.996899	0.995337
87	0.00931612	0.00065352	0.000624992	7.22165	1.34526e+07	2	1.45488	0.869562	0.997087	0.995621
88	0.00768207	0.000592733	0.000556482	7.22165	1.34526e+07	2	1.36564	0.876366	0.997265	0.995888
89	0.00626659	0.000527276	0.000641135	7.22165	1.34526e+07	2	1.28187	0.882878	0.997431	0.996139
90	0.0050952	0.000469953	0.000650351	7.22165	1.34526e+07	2	1.20324	0.889104	0.997587	0.996374
91	0.00416062	0.000406937	0.000634175	7.22165	1.34526e+07	2	1.12943	0.895049	0.997734	0.996596
92	0.00343742	0.000353562	0.000603646	7.2094	1.34524e+07	2	1.05842	0.900883	0.997876	0.996809
93	0.00289344	0.000307387	0.000552295	7.19918	1.3452e+07	2	0.992385	0.90639	0.998008	0.997007
94	0.00249722	0.000265713	0.000546725	7.19918	1.3452e+07	2	0.931513	0.911524	0.998129	0.99719
95	0.00222204	0.000228345	0.000497949	7.19918	1.3452e+07	2	0.874375	0.916409	0.998243	0.997361
96	0.00204764	0.000195289	0.000491484	7.18182	1.3452e+07	2	0.819213	0.921199	0.998354	0.997527
97	0.0019607	0.000169565	0.000480287	7.18182	1.3452e+07	2	0.768963	0.925604	0.998454	0.997678
98	0.00195491	0.000148664	0.000451154	7.16037	1.34515e+07	2	0.721796	0.929786	0.998548	0.99782
99	0.00203106	0.000134323	0.00041979	7.16037	1.34515e+07	2	0.677521	0.933754	0.998637	0.997953
100	0.0021975	0.000126226	0.000441036	7.16037	1.34515e+07	2	0.635963	0.937517	0.99872	0.998079
101	0.0024711	0.0001228	0.000395515	7.16037	1.34515e+07	2	0.596953	0.941082	0.998799	0.998196
102	0.00287868	0.000123919	0.000410182	7.16037	1.34516e+07	2	0.560337	0.944458	0.998872	0.998306
103	0.00345862	0.000133941	0.00046671	7.16037	1.34516e+07	2	0.524852	0.947763	0.998943	0.998413
104	0.00426217	0.00014804	0.000402594	7.16037	1.34516e+07	2	0.491943	0.950853	0.999009	0.998513
105	0.00535303	0.000173411	0.000344864	7.16037	1.34516e+07	2	0.461768	0.953703	0.99907	0.998604
106	0.00680351	0.000220569	0.000341925	7.16139	1.34516e+07	2	0.432522	0.956487	0.999129	0.998692
107	0.00868452	0.00026792	0.000331359	7.16037	1.3445e+07	2	0.40523	0.959103	0.999183	0.998774
108	0.0110471	0.000309978	0.000332664	7.16037	1.3445e+07	2	0.380374	0.961498	0.999233	0.998849
109	0.0138943	0.000363656	0.000328126	7.16037	1.34451e+07	2	0.357042	0.963758	0.99928	0.99892
110	0.0171483	0.000429057	0.000319134	7.15832	1.34433e+07	2	0.335141	0.965892	0.999324	0.998986
111	0.0206201	0.000506752	0.000335992	7.15832	1.34434e+07	2	0.314584	0.967905	0.999366	0.999048
112	0.0240013	0.000588332	0.000372669	7.143	1.34433e+07	2	0.294908	0.969843	0.999405	0.999108
113	0.0268914	0.000663791	0.000373534	7.143	1.34434e+07	2	0.276818	0.97163	0.999442	0.999162
