##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
0	0	0.00143948	7.36917e-06	0.0138543	0.00244554	6.33314e-05	0.754371	81.4	6.50338e+07	0	5	0	-nan	-nan
6	1	0.00128521	0	0.0123659	2.822e-05	2.9354e-05	0.754731	81.4	6.50338e+07	0	4	0	-nan	-nan
12	0	0.00184305	0	0.0177271	4.04562e-05	1.92424e-05	0.75509	81.4	6.50353e+07	0	5	0	-nan	-nan
18	0	0.00231648	0	0.0222779	5.08424e-05	0.000672495	0.755448	81.4	6.50724e+07	0	5	0	-nan	-nan
24	0	0.00272228	0	0.0261789	5.97458e-05	0.00267587	0.755805	81.4	6.50771e+07	0	7	0	-nan	-nan
30	1	0.057791	0	0.555718	0.00126827	0.00329266	0.756162	81.4	6.50954e+07	0	7	0	-nan	-nan
36	1	0.443277	0	4.26266	0.00972831	0.00529058	0.756517	81.43	6.5119e+07	3	7	0	-nan	-nan
42	0	1.06263	0	10.2191	0.0233221	0.00883953	0.756872	81.5	6.51248e+07	7	7	0	-nan	-nan
48	0	1.97787	0	19.0223	0.0434123	0.00997769	0.757226	81.58	6.51254e+07	8	8	0	-nan	-nan
54	0	3.6663	0.00295431	35.2651	0.0804936	0.00858176	0.757573	81.61	6.51261e+07	3	7	0	-nan	-nan
60	1	4.99567	0.00793954	48.0604	0.109715	0.0055122	0.75792	81.73	6.51269e+07	12	9	0	-nan	-nan
66	2	5.38835	0.0144693	51.8477	0.118385	0.00341758	0.758097	81.89	6.51276e+07	19	14	0	-nan	-nan
72	0	4.56004	0.0190742	43.8833	0.100229	0.00595442	0.758435	82.04	6.51314e+07	15	21	0	-nan	-nan
78	0	3.37743	0.0222545	32.5051	0.0742767	0.0111683	0.758773	82.16	6.515e+07	12	23	0	-nan	-nan
84	1	2.66947	0.0433218	25.694	0.0588268	0.0278185	0.751371	81.28	6.44171e+07	10	24	0	-nan	-nan
90	0	2.41419	0.118625	23.2411	0.0535639	0.0340105	0.75171	81.36	6.44367e+07	8	33	0	-nan	-nan
96	0	2.67195	0.404372	25.7345	0.0605244	0.043625	0.752049	81.56	6.4478e+07	20	38	0	-nan	-nan
102	0	2.69317	0.872815	25.9601	0.0631221	0.051276	0.752387	81.69	6.45093e+07	13	44	0	-nan	-nan
108	1	2.47481	1.62733	23.8822	0.0617375	0.0813884	0.752724	81.8	6.45521e+07	11	49	0	-nan	-nan
114	0	2.11976	2.75466	20.4849	0.0590043	0.076902	0.75306	81.94	6.45957e+07	14	47	0	-nan	-nan
120	0	1.84722	5.10849	17.8879	0.063562	0.100117	0.753395	81.99	6.47742e+07	5	46	0	-nan	-nan
126	1	1.45972	7.05169	14.1664	0.0637277	0.122149	0.753729	82.06	6.48198e+07	7	52	0	-nan	-nan
132	0	1.12185	9.83133	10.9147	0.0686952	0.131049	0.754064	82.14	6.49626e+07	8	58	0	-nan	-nan
138	0	0.851521	13.2817	8.30862	0.0781259	0.131716	0.754398	82.26	6.50721e+07	12	60	0	-nan	-nan
144	2	0.631015	16.1263	6.17555	0.0859381	0.13162	0.754733	82.36	6.51088e+07	10	55	0	-nan	-nan
150	0	0.45599	16.9951	4.58449	0.0800781	0.125328	0.755069	82.47	6.51621e+07	11	53	18	0.0555556	65.4412
156	0	0.304142	15.1917	3.21138	0.0697023	0.109091	0.755414	82.5	6.5243e+07	3	51	18	0.111111	65.1054
162	0	0.200397	11.854	2.21007	0.0537587	0.099169	0.755763	82.54	6.52742e+07	4	51	18	0.111111	64.7727
168	1	0.13736	9.23901	1.57417	0.0415681	0.0929609	0.756111	82.62	6.52968e+07	8	50	17	0.117647	64.4963
174	0	0.101354	7.09909	1.19392	0.0319107	0.0898467	0.756458	82.68	6.53221e+07	6	53	17	0.176471	64.1635
