##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
0	0	4.99688e-05	6.55003e-07	0.000445195	0.00244554	2.92301e-06	0.758921	68.1	9.9921e+06	0	6
6	0	0	0	0	0	4.14551e-06	0.759231	68.1	9.9921e+06	0	6
12	1	0	0	0	0	5.30688e-06	0.75953	68.1	9.9921e+06	0	5
18	0	0	0	0	0	5.9243e-06	0.759838	68.1	9.9921e+06	0	5
24	0	0	0	0	0	5.67761e-06	0.757725	68.1	9.9925e+06	0	5
30	0	0	0	0	0	0.00267593	0.760457	68.1	9.9925e+06	0	6
36	1	0	0	0.00405265	8.56321e-06	0.00350547	0.760767	68.1	9.9925e+06	0	6
42	0	0.226815	0	2.02994	0.00480692	0.0038351	0.761077	68.1	9.9925e+06	0	5
48	0	0.604886	0	5.40789	0.0128069	8.02891e-07	0.761387	68.12	9.9925e+06	2	4
54	1	0.59204	0	5.29094	0.01253	4.09627e-07	0.761705	68.17	9.9925e+06	5	4
60	0	0.357167	0	3.19047	0.00755574	2.39708e-07	0.762021	68.2	9.9925e+06	3	4
66	0	0.215433	0	1.9235	0.00455997	1.71929e-07	0.761741	68.23	9.99253e+06	3	4
72	2	0.130612	0	1.16513	0.00276478	1.4458e-07	0.75448	67.2	9.84068e+06	0	4
78	0	0.079602	0	0.709152	0.00158173	1.35767e-07	0.747952	67.2	9.84449e+06	0	4
84	0	0.0483354	0	0.430157	0.00100121	0.00640824	0.75813	67.21	9.8465e+06	1	9
90	0	0.140536	0.0334499	1.25015	0.00301403	0.00987689	0.756002	67.23	9.85069e+06	2	11
96	1	0.249248	0.136002	2.21551	0.00569483	0.00382951	0.755609	67.24	9.85348e+06	1	8
102	0	0.426779	0.441042	3.7949	0.0109284	0.0182682	0.758021	67.25	9.8554e+06	1	7
108	0	0.36457	0.497157	3.24139	0.00990505	0.0132908	0.757801	67.31	9.85656e+06	6	6
114	1	0.352959	1.15419	3.13639	0.0128332	0.0115165	0.753317	67.38	9.85962e+06	7	7
120	0	0.283805	1.54134	2.52224	0.0129963	0.00276971	0.752117	67.39	9.86309e+06	1	3
126	0	0.19969	1.51558	1.77489	0.0111523	0.00533225	0.758033	67.4	9.8648e+06	1	4
132	1	0.138071	1.43808	1.22569	0.0093605	0.00733392	0.739489	66.32	9.70529e+06	1	8
138	0	0.102882	2.1635	0.911435	0.0107105	0.0127356	0.739957	66.33	9.71247e+06	1	10
144	0	0.0745812	2.79881	0.660838	0.0133995	0.0116021	0.74251	66.38	9.71844e+06	5	8
150	1	0.0520561	2.78708	0.472489	0.0113418	0.0358133	0.745729	66.38	9.72178e+06	0	14
156	0	0.0338674	2.51736	0.323029	0.0103369	0.0365255	0.748223	66.4	9.72526e+06	2	16
162	0	0.0234599	2.68051	0.23315	0.010933	0.0279104	0.744887	66.44	9.7287e+06	4	14
168	1	0.0183652	3.03792	0.188869	0.012983	0.0306654	0.753153	66.48	9.73114e+06	4	16
174	0	0.0162524	3.14393	0.171786	0.0135897	0.0257026	0.753744	66.54	9.73496e+06	6	18
180	0	0.0136963	2.38499	0.14819	0.00984618	0.0195395	0.745294	66.57	9.73566e+06	3	14
186	0	0.0128516	1.76619	0.140128	0.00697693	0.0116326	0.742934	66.61	9.74074e+06	4	13
192	2	0.0146309	1.41461	0.158756	0.00555166	0.0151351	0.74642	66.63	9.74585e+06	2	12
198	0	0.0143537	0.882987	0.15668	0.00340589	0.013085	0.737512	66.66	9.75114e+06	3	11
204	0	0.0137212	0.500371	0.150449	0.00207509	0.0251478	0.737863	66.67	9.75921e+06	1	11
210	1	0.0137789	0.291715	0.150945	0.00142977	0.0479177	0.753196	66.68	9.76286e+06	1	17
216	0	0.0217423	0.263124	0.234515	0.001428	0.0266568	0.749306	66.68	9.76686e+06	0	16
222	1	0.0401395	0.282464	0.428446	0.00188332	0.0411089	0.741752	65.27	9.55763e+06	0	19
228	0	0.0484058	0.213693	0.523012	0.00173665	0.0237354	0.738976	65.27	9.56012e+06	0	12
234	0	0.0514341	0.1485	0.563312	0.00156065	0.0221308	0.735083	65.29	9.56163e+06	2	12
240	1	0.0422665	0.081548	0.47501	0.00118013	0.0267239	0.738197	65.29	9.5625e+06	0	9
246	0	0.0332392	0.0440193	0.380874	0.00083765	0.0169101	0.743894	65.29	9.56327e+06	0	10
252	0	0.0255747	0.0245072	0.298107	0.000687519	0.0159022	0.749362	65.29	9.56328e+06	0	9
258	0	0.0169487	0.0117161	0.203479	0.00044739	0.00548059	0.751239	65.29	9.56338e+06	0	8
264	1	0.0133632	0.00762585	0.163518	0.000342272	0.00315533	0.747548	65.29	9.56393e+06	0	9
270	0	0.0090402	0.00397765	0.114206	0.000239099	0.00470024	0.75043	65.29	9.56393e+06	0	7
276	0	0.0054807	0.00175074	0.0720782	0.000147274	0.00450984	0.750786	65.29	9.56393e+06	0	7
282	1	0.00338543	0	0.0461425	8.9e-05	0.00361313	0.743405	63.28	9.30582e+06	0	5
288	0	0.00216006	0	0.0303123	5.83387e-05	1.02422e-06	0.743769	63.28	9.30582e+06	0	4
294	0	0.00130983	0	0.0190355	3.65425e-05	5.26023e-07	0.744133	63.28	9.30582e+06	0	4
300	1	0	0	0.0111447	1.9883e-05	5.32681e-07	0.744494	63.28	9.30582e+06	0	4
306	0	0	0	0.00652465	1.16405e-05	5.8191e-07	0.744853	63.28	9.30582e+06	0	3
312	0	0	0	0.00381976	6.81478e-06	6.67174e-07	0.745214	63.28	9.30582e+06	0	3
318	1	0	0	0.00223618	3.98943e-06	7.87613e-07	0.745575	63.28	9.30582e+06	0	2
324	0	0	0	0.00130909	2.33541e-06	9.3977e-07	0.745931	63.28	9.30582e+06	0	2
330	0	0	0	0	0	1.11249e-06	0.746284	63.28	9.30582e+06	0	2
336	0	0	0	0	0	1.28271e-06	0.746631	63.28	9.30582e+06	0	2
342	1	0	0	0	0	1.41491e-06	0.746971	63.28	9.30582e+06	0	2
348	0	0	0	0	0	1.46893e-06	0.747311	63.28	9.30583e+06	0	2
354	0	0	0	0	0	1.41695e-06	0.747651	63.28	9.30583e+06	0	2
360	1	0	0	0	0	1.26153e-06	0.747989	63.28	9.30583e+06	0	2
366	0	0	0	0	0	1.03952e-06	0.748325	63.28	9.30583e+06	0	2
372	0	0	0	0	0	8.04516e-07	0.748665	63.28	9.30583e+06	0	1
378	1	0	0	0	0	6.01676e-07	0.749011	63.28	9.30583e+06	0	1
384	1	0	0	0	0	4.54217e-07	0.749357	63.28	9.30583e+06	0	1
390	0	0	0	0	0	3.68634e-07	0.749704	63.28	9.30583e+06	0	1
396	0	0	0	0	0	3.49834e-07	0.75005	63.28	9.30583e+06	0	1
402	1	0	0	0	0	4.21508e-07	0.750396	63.28	9.30583e+06	0	1
408	0	0	0	0	0	6.58608e-07	0.750742	63.28	9.30583e+06	0	1
414	0	0	0	0	0	1.24385e-06	0.751088	63.28	9.30583e+06	0	1
420	1	0	0	0	0	2.5332e-06	0.751434	63.28	9.30583e+06	0	1
426	0	0	0	0	0	4.98364e-06	0.75178	63.28	9.30583e+06	0	1
432	0	0	0	0	0	8.53886e-06	0.752124	63.28	9.30583e+06	0	1
438	0	0	0	0	0	1.09925e-05	0.752462	63.28	9.30583e+06	0	1
444	1	0	0	0	0	7.8905e-06	0.752795	63.28	9.30583e+06	0	1
450	0	0	0	0	0	2.68891e-06	0.753129	63.28	9.30583e+06	0	1
456	1	0	0	0	0	4.58932e-07	0.753463	63.28	9.30583e+06	0	1
462	0	0	0	0	0	9.00074e-08	0.753799	63.28	9.30583e+06	0	1
468	0	0	0	0	0	9.8644e-08	0.754139	63.28	9.30583e+06	0	1
474	1	0	0	0	0	2.71243e-07	0.754306	63.28	9.30583e+06	0	1
480	1	0	0	0	0	9.0409e-07	0.746893	60.93	9.05051e+06	0	1
486	0	0	0	0	0	2.85388e-06	0.747215	60.93	9.05051e+06	0	1
492	0	0	0	0	0	8.06669e-06	0.747533	60.93	9.05051e+06	0	1
498	0	0	0	0	0	1.94345e-05	0.747853	60.93	9.05051e+06	0	1
504	1	0	0	0	0	3.29314e-05	0.748177	60.93	9.05051e+06	0	1
510	0	0	0	0	0	1.83809e-05	0.748501	60.93	9.05051e+06	0	1
516	0	0	0	0	0	5.19073e-06	0.748826	60.93	9.05051e+06	0	1
522	1	0	0	0	0	8.47106e-07	0.74915	60.93	9.05051e+06	0	1
528	0	0	0	0	0	5.68855e-07	0.749473	60.93	9.05051e+06	0	1
