##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
0	0.15475	0.152591	0.0373034	62.0055	0.27776	645.247	605.24	6.87662e+06	0	97	0	-nan	-nan
1	0.304119	0.140346	0.0363154	110.463	0.390738	1149.51	605.34	6.87773e+06	10	97	0	-nan	-nan
2	0.597856	0.265885	0.0349986	185.479	0.566016	1930.15	605.61	6.87881e+06	27	97	0	-nan	-nan
3	1.15799	0.49321	0.0342066	290.249	0.841447	3020.42	605.88	6.87987e+06	27	97	0	-nan	-nan
4	2.17742	0.878389	0.033576	419.288	1.27904	4363.23	606.45	6.88091e+06	57	97	0	-nan	-nan
5	3.91914	1.49469	0.0332658	554.944	1.98021	5774.92	607.24	6.88199e+06	106	96	0	-nan	-nan
6	6.66507	2.42055	0.0331421	669.353	3.10983	6965.49	608.79	6.88318e+06	155	96	0	-nan	-nan
7	10.5864	3.70649	0.0343486	733.499	4.93336	7633.01	611.44	6.88449e+06	299	96	0	-nan	-nan
8	15.5501	5.33991	0.0349667	729.753	7.87193	7594.03	614	6.88659e+06	325	96	0	-nan	-nan
9	20.9557	7.2674	0.0373728	660.249	12.5806	6870.75	616.38	6.89119e+06	463	96	0	-nan	-nan
10	25.76	9.31837	0.0428379	545.407	20.053	5675.66	618.02	6.89648e+06	625	96	0	-nan	-nan
11	28.7833	11.2541	0.0498626	413.896	31.7485	4307.13	618.64	6.9031e+06	705	98	0	-nan	-nan
12	29.2015	13.082	0.057267	290.923	49.7299	3027.43	618.99	6.91023e+06	876	99	0	-nan	-nan
13	26.9352	14.7227	0.0645117	191.299	76.7764	1990.72	619.17	6.9172e+06	930	99	0	-nan	-nan
14	22.6758	15.8572	0.0711974	119.039	116.418	1238.76	619.44	6.92369e+06	1023	99	0	-nan	-nan
15	17.5381	16.2092	0.0742771	70.9946	172.817	738.791	619.47	6.92898e+06	953	98	0	-nan	-nan
16	12.5849	15.7104	0.0754735	41.1335	250.403	428.047	619.89	6.93483e+06	1045	98	0	-nan	-nan
17	8.50294	14.4606	0.0749982	23.4792	353.214	244.331	620.41	6.94029e+06	966	98	0	-nan	-nan
18	5.5387	12.6586	0.0694329	13.3906	483.934	139.346	620.27	6.75071e+06	860	97	0	-nan	-nan
19	3.6223	10.6378	0.068624	7.73589	642.745	80.502	620.62	6.7545e+06	797	98	0	-nan	-nan
20	2.53962	8.73779	0.0688183	4.58639	826.237	47.7273	620.92	6.75819e+06	531	98	0	-nan	-nan
21	2.06025	7.10505	0.0688661	2.82396	1026.7	29.387	620.55	6.76183e+06	451	98	0	-nan	-nan
22	1.99746	5.83751	0.0686211	1.82487	1232.13	18.9902	620.99	6.76546e+06	400	98	0	-nan	-nan
23	2.21819	4.98632	0.0681962	1.24853	1427.23	12.9926	621.4	6.76904e+06	344	98	0	-nan	-nan
24	2.62966	4.48469	0.0680549	0.910561	1595.29	9.47557	621.83	6.77251e+06	333	99	0	-nan	-nan
25	3.16121	4.25694	0.0675306	0.711185	1720.65	7.4008	622.17	6.77596e+06	264	99	0	-nan	-nan
26	3.75054	4.22671	0.0666411	0.596289	1791.32	6.20516	622.59	6.77932e+06	298	99	0	-nan	-nan
27	4.33687	4.318	0.0663037	0.536751	1800.94	5.58559	623	6.78268e+06	278	99	0	-nan	-nan
28	4.86072	4.44919	0.0660444	0.517593	1749.78	5.38622	623.49	6.78607e+06	344	99	0	-nan	-nan
29	5.26806	4.56583	0.0656595	0.532386	1644.41	5.54017	623.91	6.78953e+06	276	99	0	-nan	-nan
30	5.51667	4.63316	0.0653793	0.580434	1496.36	6.04017	624.48	6.79307e+06	312	99	0	-nan	-nan
31	5.58182	4.61528	0.0654972	0.66539	1319.99	6.92425	624.13	6.79642e+06	314	98	0	-nan	-nan
32	5.4595	4.49813	0.0653343	0.794472	1130.25	8.26751	624.66	6.79967e+06	302	98	0	-nan	-nan
33	5.16604	4.27712	0.0650603	0.977587	940.669	10.1731	625.08	6.80289e+06	337	98	0	-nan	-nan
34	4.7343	3.96934	0.0645353	1.22568	762.052	12.7547	625.46	6.80611e+06	257	98	0	-nan	-nan
35	4.2075	3.5911	0.0642922	1.54755	601.819	16.1043	625.86	6.80946e+06	261	99	0	-nan	-nan
36	3.6321	3.16523	0.0643723	1.94482	464.034	20.2384	626.27	6.8129e+06	155	99	0	-nan	-nan
37	3.0515	2.72287	0.0649611	2.40525	349.884	25.0298	626.67	6.81627e+06	185	99	0	-nan	-nan
38	2.50133	2.29478	0.0651505	2.89669	258.4	30.1438	627.04	6.81953e+06	169	99	0	-nan	-nan
39	2.00696	1.90195	0.0647816	3.36503	187.231	35.0175	627.48	6.82276e+06	140	99	0	-nan	-nan
40	1.58307	1.55298	0.0641508	3.74038	133.329	38.9235	627.87	6.82601e+06	107	99	0	-nan	-nan
41	1.23455	1.2506	0.0638182	3.95264	93.4745	41.1323	628.2	6.8292e+06	77	99	0	-nan	-nan
42	0.958464	0.995579	0.0636682	3.95289	64.6366	41.1349	628.6	6.83251e+06	81	99	0	-nan	-nan
43	0.746252	0.788226	0.0635509	3.73143	44.1676	38.8304	628.84	6.83586e+06	56	99	0	-nan	-nan
44	0.586115	0.625479	0.0635471	3.32321	29.8833	34.5823	629.21	6.83919e+06	59	99	0	-nan	-nan
45	0.465296	0.499818	0.0630373	2.79682	20.0609	29.1046	629.26	6.84272e+06	30	98	0	-nan	-nan
46	0.372096	0.403326	0.0626507	2.23261	13.391	23.2332	629.49	6.84636e+06	30	98	0	-nan	-nan
47	0.297356	0.328461	0.0628387	1.70012	8.90858	17.6919	629.62	6.84996e+06	14	98	0	-nan	-nan
48	0.235099	0.268701	0.0626766	1.24435	5.92072	12.9491	628.81	6.85339e+06	25	97	0	-nan	-nan
49	0.182252	0.2201	0.0629187	0.883478	3.94095	9.19373	628.95	6.85705e+06	15	97	0	-nan	-nan
50	0.13771	0.179832	0.0654393	0.614923	2.63405	6.39907	629.03	6.86105e+06	8	97	0	-nan	-nan
51	0.101204	0.14599	0.0652847	0.424492	1.77266	4.41739	629.09	6.86521e+06	7	98	0	-nan	-nan
52	0.0724475	0.117982	0.0652083	0.294245	1.20455	3.06201	626.83	6.86675e+06	11	97	0	-nan	-nan
53	0.0507495	0.0948568	0.0650381	0.207426	0.828854	2.15853	626.88	6.8721e+06	6	98	0	-nan	-nan
54	0.03503	0.0751116	0.0655484	0.150604	0.579242	1.56723	626.91	6.87569e+06	3	99	0	-nan	-nan
55	0.0240322	0.0587398	0.0649541	0.114013	0.412342	1.18645	626.94	6.87963e+06	3	99	0	-nan	-nan
56	0.016546	0.0454894	0.0631458	0.0910296	0.299887	0.947281	626.99	6.88418e+06	5	99	0	-nan	-nan
57	0.0115502	0.0349536	0.0615736	0.0774411	0.223473	0.805875	627.03	6.88992e+06	4	99	0	-nan	-nan
58	0.00826095	0.0266489	0.0602951	0.0708117	0.171119	0.736887	627.03	6.89458e+06	0	99	0	-nan	-nan
59	0.00611751	0.0201991	0.060154	0.0700761	0.135006	0.729232	621.72	6.89767e+06	3	98	0	-nan	-nan
60	0.00473977	0.0153016	0.0594889	0.0754134	0.11003	0.784774	621.76	6.90399e+06	4	98	0	-nan	-nan
61	0.00388207	0.0116653	0.0587375	0.0884789	0.0928515	0.920738	621.77	6.90744e+06	1	98	0	-nan	-nan
62	0.00339516	0.00902382	0.0583906	0.11319	0.0813031	1.17788	621.78	6.91401e+06	1	98	0	-nan	-nan
63	0.00320047	0.00715846	0.0573107	0.157528	0.0740043	1.63928	621.78	6.91835e+06	0	98	0	-nan	-nan
64	0.00327791	0.0059212	0.0567712	0.237392	0.0701275	2.47037	621.8	6.92358e+06	2	98	0	-nan	-nan
65	0.00366856	0.00522702	0.0560648	0.38469	0.0692619	4.0032	621.8	6.92591e+06	0	98	0	-nan	-nan
66	0.00449843	0.00507036	0.055559	0.664295	0.0713508	6.91286	621.8	6.92908e+06	0	98	0	-nan	-nan
67	0.00603829	0.00556165	0.0538747	1.20914	0.0766904	12.5827	621.81	6.93267e+06	1	98	0	-nan	-nan
68	0.00883424	0.00701189	0.052696	2.29107	0.0859952	23.8416	621.81	6.93524e+06	0	98	0	-nan	-nan
69	0.0139839	0.0100384	0.0519917	4.45764	0.100544	46.3875	621.81	6.94172e+06	0	98	0	-nan	-nan
70	0.0237163	0.015934	0.0508271	8.77739	0.122446	91.3401	621.82	6.9469e+06	1	98	0	-nan	-nan
71	0.0425959	0.0275099	0.0506862	17.2314	0.155098	179.315	621.84	6.94941e+06	2	98	0	-nan	-nan
72	0.079971	0.0501807	0.0502654	33.2245	0.203947	345.744	621.89	6.95131e+06	5	98	0	-nan	-nan
73	0.15475	0.0949549	0.0489776	62.0055	0.27776	645.247	621.96	6.95316e+06	7	98	0	-nan	-nan
74	0.304119	0.18277	0.0471338	110.463	0.390738	1149.51	622.03	6.95511e+06	7	98	0	-nan	-nan
75	0.597856	0.347835	0.0453589	185.479	0.566016	1930.15	622.24	6.95701e+06	21	98	0	-nan	-nan
76	1.15799	0.641522	0.0449973	290.249	0.841447	3020.42	622.68	6.95932e+06	45	98	0	-nan	-nan
77	2.17742	1.13563	0.044715	419.288	1.27904	4363.23	623.42	6.96099e+06	74	98	0	-nan	-nan
78	3.91914	1.93642	0.0453411	554.944	1.98021	5774.92	625.09	6.96925e+06	171	98	0	-nan	-nan
79	6.66507	3.16364	0.0439918	669.353	3.10983	6965.49	627.08	6.97684e+06	229	98	0	-nan	-nan
80	10.5864	4.90767	0.0456989	733.499	4.93336	7633.01	629.56	6.98366e+06	352	98	0	-nan	-nan
81	15.5501	7.1005	0.0456418	729.753	7.87193	7594.03	632.39	6.98608e+06	508	97	0	-nan	-nan
82	20.9557	9.61918	0.0492787	660.249	12.5806	6870.75	634.2	6.98992e+06	624	98	0	-nan	-nan
83	25.76	12.3267	0.0546795	545.407	20.053	5675.66	634.99	7.00057e+06	865	98	0	-nan	-nan
84	28.7833	14.8478	0.061398	413.896	31.7485	4307.13	635.34	7.0757e+06	1004	98	0	-nan	-nan
85	29.2015	17.0445	0.0704049	290.923	49.7299	3027.43	635.54	7.13171e+06	1080	98	0	-nan	-nan
86	26.9352	18.767	0.0794652	191.299	76.7764	1990.72	636.15	7.17177e+06	1205	99	0	-nan	-nan
87	22.6758	19.8029	0.0836359	119.039	116.418	1238.76	636.47	7.20083e+06	1015	99	0	-nan	-nan
