##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
0	0.15475	0.155905	0.0591081	122.851	0.431309	1192.23	624.57	2.16932e+07	0	96
1	0.304119	0.420926	0.0580954	218.861	0.606741	2123.96	624.79	2.16964e+07	22	97
2	0.597856	0.79832	0.0568826	367.49	0.878915	3566.35	625.33	2.16995e+07	54	97
3	1.15799	1.48324	0.0556816	575.07	1.30661	5580.85	626.21	2.17025e+07	89	97
4	2.17742	2.66404	0.0545321	830.735	1.98611	8061.98	627.95	2.17054e+07	179	97
5	3.91914	4.56752	0.0536536	1099.51	3.07489	10670.4	630.28	2.17085e+07	253	97
6	6.66507	7.41237	0.0533771	1326.19	4.82898	12870.2	634.21	2.17116e+07	546	98
7	10.5864	11.3222	0.0562017	1453.28	7.66057	14103.6	636.53	2.17153e+07	936	98
8	15.5501	16.2482	0.0601991	1445.86	12.2236	14031.6	637.78	2.17204e+07	1072	98
9	20.9557	22.1411	0.0674524	1308.15	19.5353	12695.1	638.08	2.17274e+07	1235	99
10	25.76	28.817	0.0755662	1080.61	31.1384	10487	630.7	2.17348e+07	1518	98
11	28.7833	35.849	0.0862835	820.053	49.2994	7958.32	630.95	2.17694e+07	1534	98
12	29.2015	42.4162	0.095379	576.405	77.221	5593.81	631.39	2.18101e+07	1717	98
13	26.9352	47.5636	0.104856	379.021	119.219	3678.26	631.79	2.18476e+07	1731	98
14	22.6758	50.41	0.10515	235.853	180.776	2288.87	631.95	2.18848e+07	1867	98
15	17.5381	50.2854	0.10357	140.662	268.352	1365.07	632.45	2.19199e+07	1759	99
16	12.5849	47.054	0.102085	81.4978	388.828	790.907	632.86	2.19545e+07	1770	99
17	8.50294	41.2654	0.100983	46.5193	548.474	451.453	633.23	2.1987e+07	1708	98
18	5.5387	34.5216	0.100561	26.5307	751.457	257.471	633.5	2.2018e+07	1468	99
19	3.6223	27.9901	0.100265	15.3271	998.06	148.744	634.12	2.20508e+07	1433	99
20	2.53962	22.3361	0.0998717	9.08701	1282.99	88.1862	634.56	2.20863e+07	1199	99
21	2.06025	17.8158	0.0997522	5.59512	1594.26	54.2987	634.98	2.21219e+07	1036	99
22	1.99746	14.4456	0.0991944	3.61563	1913.26	35.0883	635.23	2.21579e+07	920	99
23	2.21819	12.1274	0.0930293	2.47371	2216.22	24.0065	635.46	2.18656e+07	888	98
24	2.62966	10.7011	0.0931077	1.8041	2477.18	17.5081	635.82	2.18746e+07	626	98
25	3.16121	9.97357	0.0923966	1.40907	2671.84	13.6745	636.25	2.18836e+07	682	98
26	3.75054	9.65466	0.0919088	1.18143	2781.58	11.4653	636.63	2.18925e+07	607	98
27	4.33687	9.5648	0.091565	1.06346	2796.52	10.3205	637.12	2.19013e+07	688	98
28	4.86072	9.69725	0.0909926	1.02551	2717.07	9.95217	636.77	2.19098e+07	720	98
29	5.26806	9.88158	0.090684	1.05482	2553.45	10.2366	637.38	2.19189e+07	599	98
30	5.51667	9.9745	0.0898381	1.15001	2323.56	11.1605	637.74	2.19281e+07	695	98
31	5.58182	9.89581	0.0896752	1.31834	2049.7	12.794	638.46	2.1937e+07	743	98
32	5.4595	9.59823	0.0900351	1.57409	1755.06	15.276	638.7	2.19458e+07	611	98
33	5.16604	9.0889	0.089941	1.93689	1460.68	18.7969	639.24	2.19549e+07	669	98
34	4.7343	8.417	0.0909451	2.42843	1183.32	23.5671	639.89	2.19644e+07	648	99
35	4.2075	7.61574	0.09097	3.06617	934.51	29.7561	640.33	2.19744e+07	527	99
36	3.6321	6.73701	0.0916929	3.85328	720.556	37.3947	640.69	2.19843e+07	446	99
37	3.0515	5.8339	0.0922741	4.76553	543.303	46.2477	641.15	2.1994e+07	443	99
38	2.50133	4.94239	0.0925837	5.7392	401.246	55.6969	641.49	2.20036e+07	308	99
39	2.00696	4.11301	0.0927719	6.66714	290.735	64.7022	641.79	2.20129e+07	258	99
40	1.58307	3.3686	0.0922028	7.41081	207.034	71.9193	642.12	2.20227e+07	214	99
41	1.23455	2.72383	0.0917359	7.83137	145.148	76.0006	642.56	2.20325e+07	214	99
42	0.958464	2.18502	0.091447	7.83186	100.368	76.0054	642.95	2.20426e+07	142	99
43	0.746252	1.74788	0.0862616	7.39309	68.5839	71.7473	635.48	2.02933e+07	119	98
44	0.586115	1.40509	0.0857988	6.58427	46.403	63.898	635.93	2.03025e+07	102	98
45	0.465296	1.13869	0.0851826	5.54135	31.1507	53.7768	636.29	2.03113e+07	76	98
46	0.372096	0.925429	0.085162	4.42347	20.7937	42.9282	636.61	2.03204e+07	63	98
47	0.297356	0.752584	0.0850232	3.36845	13.8333	32.6896	636.86	2.03295e+07	59	99
48	0.235099	0.618484	0.085097	2.46544	9.19375	23.9262	637.07	2.03388e+07	44	99
49	0.182252	0.510742	0.0851438	1.75044	6.11954	16.9873	637.36	2.03481e+07	37	99
50	0.13771	0.420783	0.0850385	1.21835	4.09017	11.8236	637.58	2.03577e+07	35	99
51	0.101204	0.34414	0.0848358	0.841047	2.7526	8.16206	637.73	2.03679e+07	20	99
52	0.0724475	0.278529	0.0845694	0.582989	1.87044	5.6577	637.86	2.03773e+07	16	99
53	0.0507495	0.222574	0.0841292	0.410973	1.28705	3.98834	627.4	2.03806e+07	14	98
54	0.03503	0.175833	0.0832956	0.298392	0.899452	2.89579	627.56	2.03904e+07	16	98
55	0.0240322	0.137108	0.0827982	0.225894	0.640289	2.19222	627.64	2.04e+07	8	98
56	0.016546	0.105732	0.0823058	0.180357	0.465667	1.7503	627.69	2.04093e+07	6	98
57	0.0115502	0.0808481	0.0814679	0.153434	0.347011	1.48902	627.72	2.04187e+07	4	98
58	0.00826095	0.061487	0.0802554	0.140299	0.265714	1.36155	627.73	2.04277e+07	1	98
59	0.00611751	0.0466501	0.0793851	0.138842	0.209639	1.34741	627.73	2.04371e+07	0	98
60	0.00473977	0.0354278	0.0785667	0.149417	0.170855	1.45003	627.74	2.04459e+07	1	98
61	0.00388207	0.027078	0.0777308	0.175303	0.144181	1.70126	627.74	2.04545e+07	0	98
62	0.00339516	0.0210029	0.0763286	0.224263	0.126248	2.17639	627.77	2.04626e+07	3	98
63	0.00320047	0.0167296	0.0748269	0.31211	0.114914	3.02892	627.77	2.04704e+07	0	98
64	0.00327791	0.0139106	0.0735309	0.470345	0.108895	4.56453	627.77	2.04777e+07	0	98
65	0.00366856	0.0123504	0.0726487	0.762187	0.107551	7.39675	627.76	2.04846e+07	0	98
66	0.00449843	0.0120558	0.0712207	1.31617	0.110794	12.7729	627.77	2.04914e+07	1	98
67	0.00603829	0.0133225	0.0694196	2.39567	0.119086	23.2491	627.78	2.0498e+07	1	98
68	0.00883424	0.0168792	0.0676801	4.53931	0.133534	44.0523	627.8	2.05045e+07	2	98
69	0.0139839	0.0242631	0.0660725	8.83193	0.156125	85.7107	627.82	2.05108e+07	2	98
70	0.0237163	0.0386505	0.0648374	17.3906	0.190135	168.77	627.85	2.0517e+07	3	98
71	0.0425959	0.0666037	0.0637514	34.1406	0.240838	331.322	627.87	2.05231e+07	2	98
