##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
0	0.15475	0.154665	473.85	1.35511	4596.72	123.092	0.432158	1194.69	601.24	1.92451e+07	0	97	1.87532	0.0155366	16.8914	0.154665	nan	nan	nan
1	0.304119	0.370481	514.405	1.07697	4989.62	43.8578	0.121587	425.668	601.54	1.92522e+07	31	97	3.56696	0.0182546	32.1248	0.370481	nan	nan	nan
2	0.597856	0.701473	528.056	0.894237	5122.16	73.6418	0.176129	714.741	601.63	1.92593e+07	45	96	6.75663	0.0224524	60.8485	0.701473	nan	nan	nan
3	1.15799	1.15423	650.074	0.951024	6305.75	115.239	0.261836	1118.47	602.22	1.92665e+07	59	96	11.117	0.025749	100.133	1.15423	nan	nan	nan
4	2.17742	1.41595	874.66	1.23548	8484.3	166.472	0.398004	1615.72	603.14	1.92741e+07	92	96	13.6322	0.0234786	122.865	1.41595	nan	nan	nan
5	3.91914	1.65108	1180.83	1.78756	11454.3	220.333	0.616189	2138.47	604.33	1.92819e+07	119	96	15.8912	0.0213594	143.289	1.65108	nan	nan	nan
6	6.66507	2.01021	1524.95	2.72476	14792.1	265.757	0.967697	2579.34	605.75	1.92887e+07	152	96	19.3473	0.0219809	174.468	2.01021	nan	nan	nan
7	10.5864	2.57631	1843.68	4.26091	17883.7	291.225	1.53513	2826.53	607.39	1.92965e+07	177	96	24.7989	0.0266211	223.605	2.57631	nan	nan	nan
8	15.5501	3.38021	2070.24	6.75047	20081.1	289.738	2.44954	2812.09	608.68	1.848e+07	255	97	32.5231	0.0369472	293.224	3.38021	nan	nan	nan
9	20.9557	4.41207	2157.7	10.7622	20928.6	262.143	3.91476	2544.26	610.36	1.84895e+07	294	98	42.4396	0.0564661	382.624	4.41207	nan	nan	nan
10	25.76	5.58632	2091.82	17.1608	20289	216.546	6.23995	2101.72	611.95	1.84994e+07	353	98	53.7232	0.0912707	484.435	5.58632	nan	nan	nan
11	28.7833	6.65626	1896.78	27.257	18396.9	164.332	9.87929	1594.94	612.93	1.85131e+07	433	98	63.9871	0.148515	577.168	6.65626	nan	nan	nan
12	29.2015	7.4863	1620.07	42.9497	15712.8	115.507	15.4746	1121.07	613.59	1.8528e+07	502	99	71.9227	0.246524	649.027	7.4863	nan	nan	nan
13	26.9352	8.06499	1313.5	66.8722	12739.4	75.9526	23.8908	737.168	614.21	1.85447e+07	497	99	77.4144	0.420454	699	8.06499	nan	nan	nan
14	22.6758	8.24619	1019.39	102.536	9886.65	47.263	36.2263	458.717	614.61	1.85614e+07	572	99	79.0396	0.715241	714.217	8.24619	nan	nan	nan
15	17.5381	7.99141	763.302	154.301	7402.82	28.1874	53.7761	273.577	614.96	1.85789e+07	564	98	76.4266	1.19642	691.247	7.99141	nan	nan	nan
