##	##
timestep	simulated EIR	human infectiousness	mean human availability	new infections	num transmitting humans
0	0.00839951	0.0363547	0.759778	0	76
1	0.022599	0.0351918	0.760058	3	74
2	0.0414242	0.034563	0.760341	3	73
3	0.0736693	0.0334024	0.760622	3	72
4	0.12524	0.0325793	0.760901	8	71
5	0.202199	0.0325022	0.76118	8	71
6	0.307072	0.032961	0.761458	9	74
7	0.435416	0.033835	0.761737	16	74
8	0.579926	0.0347381	0.762015	12	73
9	0.728469	0.0382208	0.762294	19	73
10	0.863228	0.0405742	0.762572	29	73
11	0.963971	0.0472224	0.75511	18	74
12	1.02598	0.0557236	0.755389	10	76
13	1.04634	0.0601883	0.755667	13	78
14	1.02671	0.0654231	0.755945	18	82
15	0.986312	0.0720875	0.756223	8	84
16	0.914597	0.0761109	0.7565	10	85
17	0.811358	0.0786868	0.756778	13	85
18	0.698407	0.0821973	0.757055	9	87
19	0.588129	0.0874412	0.757333	13	89
20	0.487066	0.0929888	0.75761	11	89
21	0.402813	0.0925821	0.757886	14	90
22	0.340119	0.0917526	0.758162	12	91
23	0.299315	0.0920579	0.758438	8	91
24	0.275047	0.0912861	0.758714	10	91
25	0.261032	0.0925302	0.75899	10	90
26	0.255314	0.0945922	0.759268	12	90
27	0.254651	0.0958037	0.759548	8	90
28	0.255996	0.0965868	0.75982	11	90
29	0.25809	0.0953257	0.76009	10	91
30	0.257741	0.0893679	0.76036	9	90
31	0.252204	0.0891509	0.759961	7	92
32	0.239994	0.0916299	0.760223	10	91
33	0.219335	0.0928838	0.760484	8	90
34	0.193963	0.0944783	0.757813	4	91
35	0.170149	0.0947617	0.758069	3	92
36	0.147804	0.0932355	0.758325	9	92
37	0.126332	0.0916793	0.758581	3	92
38	0.106249	0.0909186	0.758838	3	92
39	0.0877961	0.0897635	0.759095	4	92
40	0.0715962	0.0872946	0.759352	4	92
41	0.058268	0.0860076	0.759615	3	92
42	0.0477695	0.0829692	0.759882	4	92
43	0.0395602	0.0808846	0.760148	1	92
44	0.0331726	0.0782987	0.760414	1	92
45	0.028138	0.0753396	0.760677	1	92
46	0.0239709	0.0723332	0.760941	1	92
47	0.0204169	0.0722649	0.761198	2	91
48	0.0172446	0.0709646	0.761457	1	91
49	0.014366	0.0692153	0.761713	2	91
50	0.0118189	0.0671587	0.761966	0	91
51	0.00961796	0.0660014	0.762219	0	91
52	0.00770465	0.0655751	0.762476	0	92
53	0.00607295	0.0626917	0.762734	0	92
54	0.00472058	0.0596257	0.762992	0	90
55	0.00363363	0.0563352	0.763249	0	89
56	0.00277121	0.0543564	0.763507	0	88
57	0.00209166	0.0527007	0.763767	1	87
58	0.0015677	0.0504433	0.764028	0	87
59	0.00117275	0.048942	0.764292	0	87
60	0.000882085	0.0472346	0.764559	0	87
61	0.000671476	0.0454538	0.764816	0	87
62	0.000522518	0.0433715	0.765072	0	87
63	0.000422651	0.0423266	0.765328	0	87
64	0.000363182	0.0413109	0.765585	0	87
65	0.000340831	0.0402985	0.765842	0	87
66	0.000360744	0.0392581	0.766099	0	86
67	0.000440967	0.0377095	0.766356	0	85
68	0.000619377	0.0366996	0.766613	0	85
69	0.000975291	0.03541	0.76687	0	84
70	0.00166183	0.0350694	0.759386	0	81
71	0.0029885	0.034523	0.759641	0	78
72	0.00555189	0.034057	0.758659	0	78
73	0.0105124	0.033363	0.75891	2	76
74	0	0	0.759161	0	0
75	0	0	0.759411	0	0
76	0	0	0.759661	0	0
77	0	0	0.759914	0	0
78	0	0	0.76017	0	0
79	0	0	0.760427	0	0
80	0	0	0.760683	0	0
81	0	0	0.753199	0	0
82	0	0	0.75346	0	0
83	0	0	0.753725	0	0
84	0	0	0.753989	0	0
85	0	0	0.754254	0	0
86	0	0	0.754519	0	0
87	0	0	0.754785	0	0
88	0	0	0.755053	0	0
89	0	0	0.755321	0	0
90	0	0	0.755588	0	0
91	0	0	0.755856	0	0
92	0	0	0.756125	0	0
93	0	0	0.756393	0	0
94	0	0	0.756662	0	0
95	0	0	0.756934	0	0
96	0	0	0.74947	0	0
97	0	0	0.749747	0	0
98	0	0	0.750024	0	0
99	0	0	0.7503	0	0
100	0	0	0.750575	0	0
101	0	0	0.750849	0	0
102	0	0	0.751127	0	0
103	0	0	0.743669	0	0
104	0	0	0.743951	0	0
105	0	0	0.744234	0	0
106	0	0	0.744525	0	0
107	0	0	0.744821	0	0
108	0	0	0.745117	0	0
109	0	0	0.745412	0	0
110	0	0	0.745707	0	0
111	0	0	0.746002	0	0
112	0	0	0.746297	0	0
113	0	0	0.746594	0	0
114	0	0	0.746889	0	0
115	0	0	0.747184	0	0
116	0	0	0.747484	0	0
117	0	0	0.747787	0	0
118	0	0	0.748092	0	0
119	0	0	0.748393	0	0
120	0	0	0.748691	0	0
121	0	0	0.748988	0	0
122	0	0	0.749285	0	0
123	0	0	0.749582	0	0
124	0	0	0.749879	0	0
125	0	0	0.750176	0	0
126	0	0	0.750474	0	0
127	0	0	0.750772	0	0
128	0	0	0.75107	0	0
129	0	0	0.751367	0	0
130	0	0	0.751663	0	0
131	0	0	0.751957	0	0
132	0	0	0.744509	0	0
133	0	0	0.744801	0	0
134	0	0	0.745093	0	0
135	0	0	0.745384	0	0
136	0	0	0.745674	0	0
137	0	0	0.745962	0	0
138	0	0	0.74625	0	0
139	0	0	0.746539	0	0
140	0	0	0.746827	0	0
141	0	0	0.747115	0	0
142	0	0	0.747404	0	0
143	0	0	0.747691	0	0
144	0	0	0.747977	0	0
145	0	0	0.748263	0	0
146	0	0	0.748549	0	0
147	0	0	0.748836	0	0
148	0	0	0.749117	0	0
149	0	0	0.749397	0	0
150	0	0	0.749677	0	0
151	0	0.00360408	0.749962	0	1
152	0	0.0057449	0.75025	0	1
153	0	0.00582762	0.750539	0	1
154	0.015684	0.0060227	0.750827	3	1
155	0.0604903	0.00549611	0.751115	4	1
156	0.108639	0.00472759	0.751402	2	1
157	0.142324	0.00430775	0.751689	9	1
158	0.158888	0.00431048	0.751977	6	1
159	0.155774	0.00545653	0.752264	7	1
160	0.13996	0.00495092	0.752549	6	1
161	0.120207	0.00480924	0.752455	3	1
162	0.102935	0.00353923	0.752729	2	1
163	0.0874402	0.003638	0.753003	10	1
164	0.0709766	0.00284188	0.753277	2	1
165	0.0553864	0.00269206	0.75355	8	1
166	0.0418362	0.00295076	0.753823	2	1
167	0.0315046	0.00253798	0.754095	1	1
168	0.0235465	0.00183568	0.754368	1	1
169	0.0181899	0.00126536	0.75464	0	1
170	0.0146207	0.00141647	0.754911	1	1
171	0.0116986	0.00121003	0.755183	1	1
172	0.00909438	0.00114053	0.755453	1	1
173	0.00721657	0.00119334	0.74798	0	1
174	0.0060925	0.000862588	0.743241	0	1
