##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
0	0.15475	0.154236	228.887	0.809434	2472.23	59.4588	0.257926	645.471	597.25	8.87334e+06	0	96	0.910521	0.00942202	8.97733	0.154236	140.079	0.455751	1533.3
1	0.304119	0.197264	248.586	0.643218	2691.31	21.1518	0.0725685	230.243	597.36	8.87617e+06	11	96	1.74647	0.0111033	17.303	0.197264	239.745	0.646845	2626.09
2	0.597856	0.377662	254.879	0.533915	2763.69	35.3995	0.105132	384.925	597.62	8.8788e+06	26	96	3.3275	0.0136861	33.1612	0.377662	382.135	0.945868	4167.46
3	1.15799	0.624997	312.246	0.566699	3384.59	54.6179	0.155254	591.462	597.98	8.88128e+06	36	96	5.48482	0.0156967	54.9215	0.624997	565.95	1.41984	6128.58
4	2.17742	0.766183	399.617	0.707703	4320.65	69.7625	0.217878	751.844	598.45	8.8837e+06	47	96	6.70738	0.0142694	67.3585	0.766183	776.418	2.17913	8347.43
5	3.91914	0.889736	499.408	0.940113	5382.91	84.5578	0.301652	908.094	582.81	8.88643e+06	49	95	7.77623	0.0129191	78.2441	0.889736	982.942	3.40496	10507.5
6	6.66507	1.06761	611.372	1.30148	6569.06	100.373	0.431178	1074.39	583.57	8.88958e+06	76	95	9.32058	0.0131165	93.8062	1.06761	1143.77	5.39228	12180
7	10.5864	1.29805	723.525	1.8685	7750.84	111.894	0.63497	1194.14	584.42	8.89257e+06	86	96	11.3465	0.0150206	114.044	1.29805	1219.37	8.61563	12956.1
8	15.5501	1.5729	813.144	2.74538	8688.4	114.894	0.946639	1223.37	585.63	8.89579e+06	122	96	13.7767	0.0187627	138.164	1.5729	1188.86	13.8242	12617.4
9	20.9557	1.91059	859.456	4.09618	9164.32	108.043	1.42703	1148.53	586.98	8.90065e+06	157	96	16.7744	0.0255109	167.782	1.91059	1060.28	22.1736	11246.9
10	25.76	2.32426	850.456	6.18727	9054.1	92.5718	2.17206	983.007	588.12	8.90737e+06	121	97	20.4525	0.0375776	204.024	2.32426	867.216	35.3993	9197.04
