##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	hosts
0	0.227634	0.173565	0.0459604	221.73	0.614653	2150.5	589.62	9.37244e+06	100
1	0.448543	0.300664	0.0452299	209.145	0.560289	2172.58	589.83	9.37403e+06	100
2	0.876798	0.556137	0.023539	327.283	0.832932	3399.78	590.05	9.37563e+06	100
3	1.67484	0.996493	0.0231562	472.787	1.2661	4911.26	590.22	9.37709e+06	100
4	3.08107	1.71374	0.0229567	625.753	1.96017	6500.26	590.5	9.37861e+06	100
5	5.38441	2.39954	0.0227313	754.76	3.07836	7840.37	590.77	9.38015e+06	100
6	8.82842	2.87519	0.0231438	827.09	4.88344	8591.72	591.52	9.38175e+06	100
7	13.4345	3.66288	0.0234048	822.867	7.79228	8547.85	592.62	9.38404e+06	100
8	18.8038	1.15351	0.0176104	744.494	12.4533	7733.73	592.67	9.38406e+06	100
9	24.0419	1.3695	0.0182017	614.998	19.85	6388.54	592.88	9.38409e+06	100
10	27.9512	1.21939	0.0114637	466.708	31.4272	4848.11	587.71	9.38228e+06	100
11	29.485	0.792242	0.00560931	328.043	49.2267	3407.68	588.05	9.38237e+06	100
12	28.2309	0.523964	0.0006553	215.708	75.9995	2240.75	588.23	9.38273e+06	100
13	24.6055	0.351566	0.00220258	134.228	115.24	1394.35	588.41	9.38338e+06	100
14	19.6313	0.226588	0.00185135	80.0532	171.068	831.584	588.52	9.38435e+06	100
15	14.4616	0.137377	0.00274059	46.3819	247.869	481.811	588.55	9.38721e+06	100
16	9.96205	0.0813935	0.00321107	26.475	349.64	275.02	588.56	9.39025e+06	100
17	6.5447	0.0492563	0.00377915	15.0991	479.037	156.848	588.59	9.39342e+06	100
18	4.23812	0.0303592	0.00394501	8.72296	636.241	90.6132	588.6	9.39636e+06	100
19	2.8605	0.0196315	0.00387575	5.17159	817.876	53.7219	588.61	9.39829e+06	100
20	2.17369	0.0133193	0.00366746	3.18429	1016.31	33.0781	588.61	9.40106e+06	100
21	1.96918	0.00954135	0.00335954	2.05772	1219.66	21.3754	588.61	9.40127e+06	100
22	2.09366	0.00719527	0.00337701	1.40784	1412.79	14.6245	588.61	9.40147e+06	100
23	2.44119	0.00574126	0.00320907	1.02674	1579.15	10.6657	588.61	9.40166e+06	100
24	2.93496	0.00477505	0.00303414	0.801929	1703.24	8.33035	588.61	9.40182e+06	100
25	3.51091	0.00420933	0.00273897	0.672373	1773.19	6.98454	588.58	9.38604e+06	100
26	4.10814	0.0039842	0.00262501	0.605238	1782.72	6.28715	588.58	9.38619e+06	100
27	4.66621	0.00379178	0.00258238	0.583635	1732.07	6.06274	588.58	9.38635e+06	100
28	5.12796	0.00346095	0.00255234	0.600316	1627.77	6.23602	588.58	9.38649e+06	100
29	5.44543	0.00313461	0.0025156	0.654495	1481.22	6.79882	588.58	9.38662e+06	100
30	5.58614	0.00294307	0.00244566	0.750291	1306.64	7.79394	588.58	9.38673e+06	100
31	5.53759	0.00276347	0.00238562	0.895843	1118.81	9.30592	588.58	9.38684e+06	100
32	5.30834	0.00254506	0.00214248	1.10232	931.15	11.4508	579.82	9.38399e+06	100
33	4.92553	0.0022684	0.00193879	1.38207	754.341	14.3568	579.82	9.38409e+06	100
34	4.42933	0.00197067	0.0017833	1.74502	595.729	18.127	571.01	9.2926e+06	100
35	3.86603	0.0016353	0.0017561	2.19297	459.339	22.7804	571.01	9.29269e+06	100
36	3.28114	0.00129678	0.0017178	2.71215	346.344	28.1735	571.01	9.29277e+06	100
37	2.71395	0.00100519	0.00167341	3.26629	255.786	33.9299	571.01	9.29286e+06	100
38	2.19416	0.000777801	0.00163319	3.79439	185.337	39.4158	571.01	9.29294e+06	100
39	1.74064	0.00061764	0.00160492	4.21763	131.98	43.8123	571.01	9.29302e+06	100
40	1.36194	0.000495878	0.00158497	4.45698	92.5286	46.2986	571.01	9.2931e+06	100
41	1.05793	0.000405628	0.00155572	4.45726	63.9826	46.3015	571.01	9.29317e+06	100
42	0.821892	0.000341398	0.00149025	4.20755	43.7207	43.7076	571.01	9.29324e+06	100
43	0.642967	0.000296534	0.00143943	3.74723	29.5809	38.9258	571.01	9.29331e+06	100
44	0.508426	0.000263792	0.00139292	3.15369	19.8579	32.7602	571.01	9.29338e+06	100
45	0.40586	0.000236108	0.00135929	2.51748	13.2555	26.1513	571.01	9.29344e+06	100
46	0.324926	0.000209126	0.00131932	1.91705	8.81844	19.9141	571.01	9.2935e+06	100
47	0.258354	0.00018269	0.00127728	1.40313	5.86081	14.5755	571.01	9.29356e+06	100
48	0.202025	0.00015628	0.00124748	0.996206	3.90107	10.3485	571.01	9.29362e+06	100
49	0.154231	0.000130907	0.00124405	0.693385	2.6074	7.20281	571.01	9.29368e+06	100
50	0.114536	0.000106283	0.00122636	0.478656	1.75472	4.97222	571.01	9.29374e+06	100
51	0.0827564	7.93323e-05	0.00121521	0.33179	1.19236	3.4466	571.01	9.2938e+06	100
52	0.0583851	6.08117e-05	0.00120042	0.233892	0.820467	2.42965	571.01	9.29386e+06	100
53	0.0404704	4.69525e-05	0.00118506	0.16982	0.573381	1.76408	571.01	9.29391e+06	100
54	0.0277869	3.43049e-05	0.00116734	0.12856	0.40817	1.33547	561.93	9.29195e+06	100
55	0.0190758	2.39718e-05	0.00115064	0.102645	0.296852	1.06626	561.93	9.292e+06	100
56	0.0132266	1.77601e-05	0.00112722	0.0873222	0.221212	0.907094	561.93	9.29204e+06	100
57	0.00935938	1.31354e-05	0.00107228	0.0798469	0.169387	0.829442	561.93	9.29209e+06	100
58	0.00682992	9.71459e-06	0.000996061	0.0790175	0.13364	0.820825	561.93	9.29214e+06	100
59	0.00519351	7.30541e-06	0.000951262	0.0850358	0.108916	0.883343	561.93	9.29218e+06	100
60	0.00415761	5.58766e-06	0.000932632	0.0997685	0.0919119	1.03638	561.93	9.29221e+06	100
61	0.00353945	4.37616e-06	0.000936455	0.127632	0.0804804	1.32583	561.93	9.29224e+06	100
62	0.00323514	3.58856e-06	0.000814657	0.177628	0.0732554	1.84518	561.93	9.29227e+06	100
63	0.00320194	1.30671e-06	0.000736307	0.267682	0.0694179	2.78065	561.93	9.2923e+06	100
64	0.00345447	0	0.000691891	0.433775	0.0685611	4.50601	561.93	9.29233e+06	100
65	0.00407851	0	0.000677871	0.749057	0.0706288	7.78112	561.93	9.29236e+06	100
66	0.0052727	0	0.000687083	1.36342	0.0759144	14.1631	561.93	9.29239e+06	100
67	0.0074427	0	0.000676509	2.5834	0.0851251	26.8361	561.93	9.29242e+06	100
68	0.0114017	0	0.000656549	5.02642	0.0995264	52.2139	561.93	9.29244e+06	100
69	0.0187923	3.86413e-06	0.000617306	9.89734	0.121207	102.813	561.93	9.29247e+06	100
70	0.0329693	2.01049e-05	0.00058836	19.43	0.153529	201.837	561.93	9.29249e+06	100
71	0.0608147	4.56872e-05	0.000567782	37.4638	0.201884	389.17	561.93	9.29252e+06	100
72	0.11636	9.00738e-05	0.000556186	69.9171	0.27495	726.291	561.93	9.29254e+06	100
73	0.227634	0.000182091	0.000552219	124.558	0.386784	1293.89	561.93	9.29257e+06	100
74	0.448543	0.000353603	0.000560203	209.145	0.560289	2172.58	561.93	9.2926e+06	100
75	0.876798	0.000659693	0.000558534	327.283	0.832932	3399.78	561.93	9.29262e+06	100
76	1.67484	0.00119332	0.000568548	472.787	1.2661	4911.26	561.93	9.29265e+06	100
77	3.08107	0.0020896	0.000567577	625.753	1.96017	6500.26	561.93	9.29267e+06	100
78	5.38441	0.00346975	0.000556019	754.76	3.07836	7840.37	561.93	9.29269e+06	100
79	8.82842	0.00540792	0.000548739	827.09	4.88344	8591.72	561.93	9.29272e+06	100
80	13.4345	0.00788733	0.00054057	822.867	7.79228	8547.85	561.93	9.29274e+06	100
81	18.8038	0.0105314	0.000541437	744.494	12.4533	7733.73	561.94	9.29276e+06	100
82	24.0419	0.0128439	0.000543434	614.998	19.85	6388.54	561.94	9.29279e+06	100
83	27.9512	0.0145581	0.000541855	466.708	31.4272	4848.11	561.94	9.29281e+06	100
84	29.485	0.0153608	0.000545382	328.043	49.2267	3407.68	561.94	9.29283e+06	100
85	28.2309	0.0152082	0.000547436	215.708	75.9995	2240.75	561.94	9.29286e+06	100
86	24.6055	0.0141499	0.000539275	134.228	115.24	1394.35	561.95	9.29288e+06	100
87	19.6313	0.0124469	0.000552623	80.0532	171.068	831.584	561.95	9.29291e+06	100
88	14.4616	0.0104169	0.000550143	46.3819	247.869	481.811	561.95	9.29293e+06	100
89	9.96205	0.00829993	0.000547311	26.475	349.64	275.02	561.95	9.29296e+06	100
90	6.5447	0.00640885	0.000525421	15.0991	479.037	156.848	561.95	9.29298e+06	100
91	4.23812	0.00483387	0.000520004	8.72296	636.241	90.6132	561.95	9.293e+06	100
92	2.8605	0.00359584	0.0005132	5.17159	817.876	53.7219	561.95	9.29303e+06	100
93	2.17369	0.00267683	0.00052106	3.18429	1016.31	33.0781	561.95	9.29305e+06	100
94	1.96918	0.00204014	0.000531207	2.05772	1219.66	21.3754	561.95	9.29307e+06	100
95	2.09366	0.00165129	0.000504566	1.40784	1412.79	14.6245	561.95	9.29309e+06	100
96	2.44119	0.00145313	0.000486376	1.02674	1579.15	10.6657	561.95	9.29311e+06	100
97	2.93496	0.00139818	0.000483461	0.801929	1703.24	8.33035	561.95	9.29313e+06	100
98	3.51091	0.00140782	0.000476978	0.672373	1773.19	6.98454	561.95	9.29315e+06	100
99	4.10814	0.00142694	0.000474051	0.605238	1782.72	6.28715	561.95	9.29317e+06	100
100	4.66621	0.00146745	0.000476511	0.583635	1732.07	6.06274	561.95	9.29319e+06	100
101	5.12796	0.00150771	0.000482711	0.600316	1627.77	6.23602	561.95	9.29321e+06	100
102	5.44543	0.00152211	0.000468985	0.654495	1481.22	6.79882	552.93	9.29058e+06	100
103	5.58614	0.00148974	0.000465749	0.750291	1306.64	7.79394	552.93	9.2906e+06	100
104	5.53759	0.00145174	0.000467622	0.895843	1118.81	9.30592	552.93	9.29062e+06	100
105	5.30834	0.0013451	0.000467958	1.10232	931.15	11.4508	552.93	9.29064e+06	100
106	4.92553	0.00120826	0.00046607	1.38207	754.341	14.3568	552.93	9.29066e+06	100
107	4.42933	0.0010637	0.000457914	1.74502	595.729	18.127	552.93	9.29068e+06	100
108	3.86603	0.000919049	0.000456193	2.19297	459.339	22.7804	552.93	9.2907e+06	100
109	3.28114	0.000776842	0.000459797	2.71215	346.344	28.1735	552.93	9.29072e+06	100
110	2.71395	0.000639978	0.000465539	3.26629	255.786	33.9299	552.93	9.29074e+06	100
111	2.19416	0.000518426	0.000454712	3.79439	185.337	39.4158	552.93	9.29075e+06	100
112	1.74064	0.000418748	0.000459866	4.21763	131.98	43.8123	552.93	9.29077e+06	100
113	1.36194	0.000340576	0.000432465	4.45698	92.5286	46.2986	552.93	9.29079e+06	100
114	1.05793	0.000278155	0.000417054	4.45726	63.9826	46.3015	552.93	9.29081e+06	100
115	0.821892	0.000230172	0.000412889	4.20755	43.7207	43.7076	552.93	9.29083e+06	100
116	0.642967	0.000193555	0.000415124	3.74723	29.5809	38.9258	552.93	9.29083e+06	100
117	0.508426	0.000162815	0.000412174	3.15369	19.8579	32.7602	552.93	9.29083e+06	100
118	0.40586	0.000139501	0.00023558	2.51748	13.2555	26.1513	552.93	9.29083e+06	100
119	0.324926	0.000121288	9.86971e-05	1.91705	8.81844	19.9141	544.25	9.29051e+06	100
120	0.258354	0.000104361	1.14903e-05	1.40313	5.86081	14.5755	544.25	9.29051e+06	100
121	0.202025	8.24492e-05	1.16237e-05	0.996206	3.90107	10.3485	544.25	9.29052e+06	100
122	0.154231	4.9308e-05	1.14717e-05	0.693385	2.6074	7.20281	544.25	9.29052e+06	100
123	0.114536	2.9005e-05	1.2087e-05	0.478656	1.75472	4.97222	544.25	9.29052e+06	100
124	0.0827564	1.64977e-05	1.19282e-05	0.33179	1.19236	3.4466	544.25	9.29052e+06	100
125	0.0583851	9.47923e-06	1.08668e-05	0.233892	0.820467	2.42965	544.25	9.29052e+06	100
126	0.0404704	5.51161e-06	1.02651e-05	0.16982	0.573381	1.76408	544.25	9.29052e+06	100
127	0.0277869	0	1.03945e-05	0.12856	0.40817	1.33547	544.25	9.29052e+06	100
128	0.0190758	0	1.05178e-05	0.102645	0.296852	1.06626	544.25	9.29052e+06	100
129	0.0132266	0	1.03236e-05	0.0873222	0.221212	0.907094	544.25	9.29052e+06	100
130	0.00935938	0	1.04267e-05	0.0798469	0.169387	0.829442	544.25	9.29052e+06	100
131	0.00682992	0	1.05101e-05	0.0790175	0.13364	0.820825	544.25	9.29052e+06	100
132	0.00519351	0	1.03842e-05	0.0850358	0.108916	0.883343	534.97	9.29051e+06	100
133	0.00415761	0	1.02527e-05	0.0997685	0.0919119	1.03638	534.97	9.29052e+06	100
134	0.00353945	0	1.03037e-05	0.127632	0.0804804	1.32583	534.97	9.29052e+06	100
135	0.00323514	0	7.64653e-06	0.177628	0.0732554	1.84518	534.97	9.29052e+06	100
136	0.00320194	0	6.58518e-06	0.267682	0.0694179	2.78065	534.97	9.29052e+06	100
137	0.00345447	0	6.58112e-06	0.433775	0.0685611	4.50601	534.97	9.29052e+06	100
138	0.00407851	0	6.24745e-06	0.749057	0.0706288	7.78112	534.97	9.29052e+06	100
139	0.0052727	0	6.28767e-06	1.36342	0.0759144	14.1631	534.97	9.29052e+06	100
140	0.0074427	0	6.25009e-06	2.5834	0.0851251	26.8361	534.97	9.29052e+06	100
141	0.0114017	0	6.07969e-06	5.02642	0.0995264	52.2139	534.97	9.29052e+06	100
142	0.0187923	0	6.27255e-06	9.89734	0.121207	102.813	534.97	9.29052e+06	100
143	0.0329693	0	5.87381e-06	19.43	0.153529	201.837	534.97	9.29052e+06	100
144	0.0608147	0	5.92656e-06	37.4638	0.201884	389.17	534.97	9.29052e+06	100
145	0.11636	0	5.60904e-06	69.9171	0.27495	726.291	534.97	9.29052e+06	100
146	0.227634	0	5.83103e-06	124.558	0.386784	1293.89	534.97	9.29052e+06	100
147	0.448543	0	6.4834e-06	209.145	0.560289	2172.58	534.97	9.29052e+06	100
148	0.876798	0	6.23413e-06	327.283	0.832932	3399.78	534.97	9.29052e+06	100
149	1.67484	9.30547e-06	6.20482e-06	472.787	1.2661	4911.26	534.97	9.29052e+06	100
150	3.08107	3.3914e-05	6.37968e-06	625.753	1.96017	6500.26	534.97	9.29052e+06	100
151	5.38441	6.57636e-05	6.30505e-06	754.76	3.07836	7840.37	534.97	9.29052e+06	100
152	8.82842	0.000104652	6.26281e-06	827.09	4.88344	8591.72	534.97	9.29052e+06	100
153	13.4345	0.000152866	6.4035e-06	822.867	7.79228	8547.85	534.97	9.29052e+06	100
154	18.8038	0.000205766	6.01091e-06	744.494	12.4533	7733.73	534.97	9.29052e+06	100
155	24.0419	0.000253672	6.28606e-06	614.998	19.85	6388.54	534.97	9.29052e+06	100
156	27.9512	0.000291172	6.50184e-06	466.708	31.4272	4848.11	534.97	9.29052e+06	100
157	29.485	0.000308168	6.42848e-06	328.043	49.2267	3407.68	534.97	9.29052e+06	100
158	28.2309	0.000303324	6.28546e-06	215.708	75.9995	2240.75	534.97	9.29052e+06	100
159	24.6055	0.000285958	6.35318e-06	134.228	115.24	1394.35	534.97	9.29052e+06	100
160	19.6313	0.000254391	5.92991e-06	80.0532	171.068	831.584	534.97	9.29052e+06	100
161	14.4616	0.000213404	5.86504e-06	46.3819	247.869	481.811	534.97	9.29052e+06	100
162	9.96205	0.000169931	5.9935e-06	26.475	349.64	275.02	534.97	9.29052e+06	100
163	6.5447	0.00012928	5.96267e-06	15.0991	479.037	156.848	534.97	9.29052e+06	100
164	4.23812	9.42704e-05	6.16346e-06	8.72296	636.241	90.6132	534.97	9.29052e+06	100
165	2.8605	6.69757e-05	5.98965e-06	5.17159	817.876	53.7219	534.97	9.29052e+06	100
166	2.17369	4.69065e-05	6.24248e-06	3.18429	1016.31	33.0781	534.97	9.29052e+06	100
167	1.96918	3.22532e-05	6.33322e-06	2.05772	1219.66	21.3754	534.97	9.29052e+06	100
