##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
0	0.227634	0.227627	0.0519859	114.242	0.363191	1185.79	620.51	1.05531e+07	0	97	0	-nan	-nan
1	0.448543	0.397009	0.0509475	191.823	0.526113	1991.07	620.64	1.05558e+07	25	97	0	-nan	-nan
2	0.876798	0.737349	0.0499017	300.177	0.782127	3115.75	620.89	1.05585e+07	22	97	0	-nan	-nan
3	1.67484	1.32439	0.026071	433.63	1.18887	4500.95	620.86	1.05515e+07	45	97	0	-nan	-nan
4	3.08107	2.27201	0.0250781	573.927	1.84061	5957.19	621.31	1.05546e+07	100	96	0	-nan	-nan
5	5.38441	3.17419	0.0250769	692.249	2.8906	7185.34	622.31	1.05579e+07	102	96	0	-nan	-nan
6	8.82842	3.78924	0.0251235	758.589	4.58557	7873.92	623.33	1.05608e+07	139	96	1	0	88.6092
7	13.4345	4.80271	0.0256544	754.715	7.31698	7833.72	623.93	1.05604e+07	192	96	1	0	87.3774
8	18.8038	0.478944	0.0262132	682.833	11.6937	7087.61	624.09	1.05605e+07	9	95	96	0	68.172
9	24.0419	0.591264	0.0182066	564.063	18.6393	5854.8	624.18	1.05609e+07	6	95	96	0.03125	67.8805
10	27.9512	0.521691	0.0198375	428.054	29.5103	4443.07	624.24	1.05618e+07	8	97	96	0.0520833	67.965
11	29.485	0.318588	0.0135844	300.874	46.224	3122.98	624.32	1.05633e+07	5	97	95	0.0631579	67.8104
12	28.2309	0.195888	0.00804907	197.843	71.3638	2053.55	624.37	1.0565e+07	10	97	95	0.0884211	67.5252
13	24.6055	0.12161	0.00211616	123.111	108.211	1277.86	623.03	1.00663e+07	2	10	94	0.0893617	67.0987
14	19.6313	0.0751005	0.00252883	73.423	160.634	762.109	623.05	1.00678e+07	7	17	94	0.1	66.8184
15	14.4616	0.0460766	0.00244411	42.5405	232.75	441.557	623.12	1.00693e+07	0	22	94	0.1	66.5401
16	9.96205	0.0281185	0.00258162	24.2823	328.313	252.043	623.12	1.00694e+07	0	27	94	0.110638	66.2639
17	6.5447	0.0172153	0.00256889	13.8486	449.817	143.744	623.09	1.00696e+07	0	31	94	0.110638	65.9897
18	4.23812	0.0105863	0.00257307	8.0005	597.433	83.0428	623.09	1.00697e+07	0	35	95	0.12	65.4071
19	2.8605	0.00651871	0.002291	4.74327	767.989	49.2337	623.09	1.00698e+07	0	36	95	0.130526	65.1392
20	2.17369	0.00403551	0.00196297	2.92056	954.315	30.3146	623.09	1.00699e+07	0	38	95	0.151579	64.8732
21	1.96918	0.00251711	0.00159022	1.8873	1145.27	19.5896	623.09	1.007e+07	0	38	95	0.172632	64.6092
22	2.09366	0.00157641	0.00151822	1.29124	1326.62	13.4027	623.09	1.00701e+07	0	37	95	0.172632	64.347
