##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
0	0.15475	0.155407	0.0565057	85.8546	0.363118	891.874	723.373	1.6417e+07	0	128	0	-nan	-nan	0.00548893	0.0143234	0.00509144
1	0.304119	0.200141	0.0553482	152.951	0.510815	1588.88	723.587	1.64213e+07	32	128	1	0	77.0784	0.00547926	0.0142982	0.00507411
2	0.597856	0.377876	0.0296645	256.82	0.739958	2667.89	723.693	1.64255e+07	16	126	1	0	76.8047	0.0054803	0.0143009	0.00507506
3	1.15799	0.700258	0.0290945	401.887	1.10003	4174.88	723.92	1.64295e+07	35	127	0	-nan	-nan	0.00548974	0.0143255	0.00509218
4	2.17742	1.06659	0.0286231	580.558	1.6721	6030.95	724.267	1.64338e+07	52	125	0	-nan	-nan	0.00549066	0.0143279	0.00509304
5	3.91914	1.42975	0.028555	768.392	2.58875	7982.21	724.7	1.64384e+07	65	127	0	-nan	-nan	0.00549158	0.0143303	0.00509389
6	6.66507	2.09168	0.029266	926.807	4.06551	9627.85	725.4	1.64436e+07	107	129	0	-nan	-nan	0.00549387	0.0143363	0.00509602
7	10.5864	3.07935	0.0294615	1015.62	6.44943	10550.5	726.367	1.64486e+07	146	133	0	-nan	-nan	0.00549126	0.0143295	0.0050936
8	15.5501	0.419526	0.0207551	1010.44	10.2911	10496.6	726.46	1.64487e+07	16	135	138	0.00724638	70.8533	0.00139686	0.00364511	0.000660458
9	20.9557	0.568415	0.0208474	914.201	16.4468	9496.9	726.673	1.64488e+07	32	139	138	0.0536232	70.5629	0.00142868	0.00372815	0.000674991
10	25.76	0.53066	0.0135043	755.186	26.2154	7845.02	726.78	1.64489e+07	16	138	138	0.0536232	70.2182	0.00145897	0.00380719	0.000689136
11	28.7833	0.33482	0.00703192	573.093	41.5051	5953.41	726.8	1.6449e+07	16	136	138	0.0753623	69.8767	0.00148524	0.00387575	0.000699443
12	29.2015	0.214144	0.000815385	402.82	65.0123	4184.58	726.873	1.64492e+07	11	6	138	0.0826087	69.5381	0.00151467	0.00395253	0.000713127
13	26.9352	0.135923	0.00108451	264.878	100.37	2751.61	726.887	1.645e+07	5	18	137	0.10073	69.2626	0.00156503	0.00408396	0.00074953
14	22.6758	0.0842287	0.00092875	164.826	152.195	1712.24	726.893	1.64507e+07	1	29	137	0.108029	69.0777	0.00159343	0.00415807	0.000762729
15	17.5381	0.0512863	0.00158973	98.3012	225.925	1021.17	726.9	1.64514e+07	1	37	137	0.115328	68.7461	0.00162134	0.00423089	0.000775712
16	12.5849	0.0315104	0.00188702	56.9546	327.354	591.656	726.9	1.64522e+07	1	43	137	0.144526	68.4174	0.00164808	0.00430066	0.000787389
17	8.50294	0.0195502	0.00227642	32.51	461.76	337.72	726.913	1.64528e+07	2	47	137	0.176642	68.0915	0.00167581	0.00437304	0.000800047
18	5.5387	0.0123976	0.00250357	18.541	632.651	192.607	726.913	1.64533e+07	0	49	138	0.182609	67.7493	0.00169225	0.00441594	0.000795122
19	3.6223	0.00805721	0.00250021	10.7113	840.267	111.272	726.913	1.64537e+07	0	50	138	0.192754	67.429	0.00171861	0.00448472	0.00080746
20	2.53962	0.00537586	0.0023672	6.35045	1080.15	65.9697	726.9	1.64541e+07	0	49	137	0.208759	67.1303	0.00175622	0.00458288	0.000838284
21	2.06025	0.00367597	0.00225041	3.91015	1342.21	40.6194	726.9	1.64544e+07	0	49	137	0.223358	66.8153	0.00178158	0.00464903	0.000850028
22	1.99746	0.00256283	0.00215666	2.52678	1610.77	26.2486	726.9	1.64548e+07	0	50	137	0.243796	66.5029	0.00180674	0.0047147	0.000861608
23	2.21819	0.00182237	0.00206962	1.72875	1865.84	17.9586	726.9	1.64552e+07	0	48	137	0.251095	66.1932	0.00183102	0.00477806	0.000872895
24	2.62966	0.00134909	0.0020157	1.26079	2085.54	13.0973	726.827	1.64555e+07	0	48	136	0.263235	65.9563	0.00187261	0.00488658	0.00090468
25	3.16121	0.00104995	0.00196331	0.984727	2249.42	10.2295	726.827	1.64559e+07	0	47	136	0.263235	65.6518	0.00189583	0.00494719	0.000915582
26	3.75054	0.000875207	0.00192265	0.825639	2341.81	8.57691	726.827	1.64563e+07	0	47	137	0.264234	65.137	0.00190801	0.00497897	0.000907978
27	4.33687	0.000764715	0.00187192	0.743201	2354.39	7.72052	726.827	1.64566e+07	0	46	137	0.271533	64.8382	0.00193144	0.0050401	0.000919249
28	4.86072	0.00069331	0.00185893	0.716674	2287.5	7.44495	726.827	1.6457e+07	0	46	137	0.278832	64.5419	0.00195369	0.00509816	0.000929625
29	5.26806	0.000636159	0.0018573	0.737157	2149.75	7.65773	726.827	1.64573e+07	0	45	137	0.289051	64.248	0.00197567	0.00515552	0.000939843
30	5.51667	0.000580649	0.0018039	0.803686	1956.21	8.34885	726.827	1.64577e+07	0	45	138	0.308696	64.0959	0.00198649	0.00518377	0.000931021
