##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
0	0.15475	0.154085	0.0347633	184.774	0.648715	1793.41	743.493	1.91284e+07	0	125	0	0	0.00544176	0.0142003	0.00504768
1	0.304119	0.252059	0.03382	329.175	0.912577	3194.98	743.7	1.91333e+07	31	125	0	0	0.0054426	0.0142025	0.00504846
2	0.597856	0.473076	0.033016	552.719	1.32194	5364.69	730.213	1.91355e+07	62	121	0	0	0.00543278	0.0141769	0.00503935
3	1.15799	0.87181	0.031638	864.929	1.96522	8395	730.733	1.91403e+07	79	119	0	0	0.00543365	0.0141791	0.00504016
4	2.17742	1.55475	0.0304789	1249.46	2.98723	12127.2	731.867	1.91453e+07	171	123	0	0	0.00543453	0.0141814	0.00504097
5	3.91914	2.63894	0.0304131	1653.71	4.62483	16050.9	733.707	1.91521e+07	292	126	0	0	0.00543394	0.0141799	0.00504043
6	6.66507	4.22278	0.0302573	1994.64	7.26309	19360	736.247	1.91601e+07	421	128	0	0	0.00543481	0.0141822	0.00504123
7	10.5864	6.4142	0.0358803	2185.79	11.522	21215.3	739.213	1.91694e+07	616	136	0	0	0.00543568	0.0141844	0.00504204
8	15.5501	1.49603	0.0311382	2174.63	18.3851	21107	739.693	1.91781e+07	127	139	0.94	0	0.00338193	0.00882517	0.00152676
9	20.9557	1.76655	0.0341189	1967.51	29.3824	19096.7	740.147	1.91904e+07	139	143	0.933333	0	0.00339354	0.00885546	0.00154436
10	25.76	1.51209	0.0387404	1625.29	46.8342	15775	740.7	1.92188e+07	178	144	0.933333	0	0.00339487	0.00885894	0.00154485
11	28.7833	0.873994	0.0462301	1233.39	74.1494	11971.3	740.993	1.92335e+07	91	148	0.933333	0	0.00339716	0.0088649	0.00154548
12	29.2015	0.547301	0.0526138	866.937	116.145	8414.49	741.107	1.92456e+07	52	148	0.933333	0	0.00339892	0.00886949	0.0015466
13	26.9352	0.385769	0.0536941	570.063	179.313	5533.03	741.293	1.92573e+07	45	147	0.933333	0	0.00340051	0.00887365	0.00154713
14	22.6758	0.308432	0.05342	354.732	271.898	3443.03	741.413	1.92689e+07	29	147	0.933333	0	0.00340127	0.00887562	0.00154755
15	17.5381	0.258829	0.050225	211.561	403.618	2053.41	741.52	1.92829e+07	28	147	0.933333	0	0.0034043	0.00888354	0.00154979
16	12.5849	0.212544	0.0493324	122.576	584.822	1189.72	741.6	1.92965e+07	19	146	0.926667	0	0.00341963	0.00892354	0.00157121
17	8.50294	0.169931	0.0495912	69.9669	824.94	679.099	741.667	1.93084e+07	15	146	0.926667	0	0.00342066	0.00892623	0.00157169
