##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
0	0.15475	0.155481	0.0446671	80.8485	0.343669	839.603	728	1.6542e+07	0	121	0.00551697	0.0143966	0.00511744
1	0.304119	0.148664	0.0441948	144.032	0.483454	1495.76	728.12	1.6545e+07	18	121	0.00551769	0.0143985	0.00511812
2	0.597856	0.28185	0.0433812	241.845	0.700324	2511.53	728.307	1.65479e+07	28	121	0.00551842	0.0144004	0.00511879
3	1.15799	0.525759	0.0423976	378.453	1.04111	3930.2	728.573	1.65507e+07	41	122	0.00551689	0.0143964	0.00511737
4	2.17742	0.948365	0.040918	546.706	1.58254	5677.49	729.167	1.65536e+07	92	122	0.00552092	0.0144069	0.00512111
5	3.91914	1.62852	0.0385949	723.588	2.45009	7514.39	730.287	1.65426e+07	196	123	0.00551794	0.0143991	0.00511834
6	6.66507	2.63319	0.0386044	872.765	3.84775	9063.58	731.907	1.65456e+07	244	125	0.00551867	0.014401	0.00511902
7	10.5864	3.99226	0.0401316	956.404	6.10398	9932.16	734.353	1.65486e+07	391	128	0.00551939	0.0144029	0.00511969
8	15.5501	1.00034	0.0312702	951.52	9.73984	9881.44	734.78	1.65522e+07	77	129	0.0034186	0.00892084	0.00150942
9	20.9557	1.1276	0.0340537	860.894	15.5659	8940.3	735.393	1.65566e+07	108	136	0.00341905	0.00892203	0.00150967
10	25.76	0.934646	0.0390288	711.152	24.8113	7385.24	735.727	1.6562e+07	78	147	0.00341967	0.00892366	0.00150994
11	28.7833	0.559507	0.0446327	539.677	39.282	5604.49	735.647	1.65668e+07	42	147	0.00343124	0.00895383	0.00152933
12	29.2015	0.362335	0.0519444	379.332	61.5301	3939.32	735.773	1.65732e+07	32	147	0.00343212	0.00895615	0.00152966
13	26.9352	0.256814	0.0561424	249.434	94.9943	2590.34	735.887	1.65806e+07	19	148	0.00343319	0.00895892	0.00153001
14	22.6758	0.19579	0.0589228	155.215	144.043	1611.89	735.94	1.65885e+07	14	149	0.00343191	0.00895559	0.00152867
15	17.5381	0.155034	0.0581103	92.5693	213.824	961.323	735.713	1.65969e+07	7	147	0.00343427	0.00896176	0.00152831
16	12.5849	0.130129	0.0568375	53.6337	309.82	556.98	735.76	1.66077e+07	8	142	0.00343552	0.00896502	0.0015287
17	8.50294	0.107037	0.0565385	30.6144	437.027	317.927	735.787	1.6618e+07	7	141	0.00343769	0.00897067	0.00152921
18	5.5387	0.0770286	0.056037	17.4599	598.765	181.319	735.793	1.66276e+07	2	140	0.0034371	0.00896912	0.0015285
19	3.6223	0.0543323	0.0555141	10.0868	795.26	104.75	734.107	1.66382e+07	3	139	0.00344204	0.00898201	0.00154364
20	2.53962	0.0378797	0.0546487	5.98016	1022.29	62.1033	731.52	1.6648e+07	2	138	0.00344778	0.00899699	0.00155958
21	2.06025	0.0263842	0.0539435	3.68215	1270.32	38.2387	731.533	1.66577e+07	3	136	0.00345027	0.00900349	0.00156019
22	1.99746	0.0185688	0.0530465	2.37944	1524.5	24.7103	731.547	1.66676e+07	2	134	0.00345164	0.00900708	0.00156065
23	2.21819	0.0134525	0.0523523	1.62795	1765.9	16.9061	731.553	1.66773e+07	1	134	0.00345493	0.00901566	0.00156297
