##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	IRS coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
0	0.15475	0.154437	0.0439471	85.8853	0.367293	892.534	715.3	1.16193e+07	0	124	0	0	0	0.00545134	0.0142253	0.00505657
1	0.304119	0.154903	0.0429855	153.005	0.516687	1590.05	715.44	1.1621e+07	21	125	0	0	0	0.00545243	0.0142281	0.00505758
2	0.597856	0.292808	0.0421921	256.911	0.748464	2669.87	715.613	1.16226e+07	26	125	0	0	0	0.0054534	0.0142307	0.00505848
3	1.15799	0.543305	0.040907	402.031	1.11268	4177.97	715.987	1.16241e+07	56	125	0	0	0	0.00545437	0.0142332	0.00505938
4	2.17742	0.974898	0.0399317	580.765	1.69133	6035.41	716.653	1.16257e+07	101	125	0	0	0	0.00545487	0.0142345	0.00505984
5	3.91914	1.66759	0.039224	768.667	2.61851	7988.11	717.64	1.16272e+07	161	127	0	0	0	0.00545584	0.014237	0.00506074
6	6.66507	2.69465	0.0389341	927.138	4.11225	9634.97	719.353	1.1629e+07	257	128	0	0	0	0.00545681	0.0142396	0.00506165
7	10.5864	4.10509	0.0394889	1015.99	6.52357	10558.3	721.667	1.16313e+07	390	131	0	0	0	0.0054581	0.0142429	0.00506283
8	15.5501	1.00865	0.0288609	1010.8	10.4094	10504.4	722.013	1.16334e+07	73	132	0.94	0	0	0.00339672	0.00886376	0.0015273
9	20.9557	1.14924	0.0323709	914.527	16.6359	9503.92	705.573	1.09891e+07	90	137	0.933333	0	0	0.00340106	0.00887508	0.00154213
10	25.76	0.940207	0.0374612	755.456	26.5168	7850.82	705.907	1.09933e+07	88	144	0.933333	0	0	0.00340219	0.00887803	0.00154259
11	28.7833	0.531	0.0431962	573.298	41.9822	5957.81	706.227	1.0998e+07	54	145	0.933333	0	0	0.00340437	0.00888372	0.00154321
12	29.2015	0.324949	0.0488579	402.964	65.7597	4187.67	706.333	1.10028e+07	28	146	0.933333	0	0	0.00340941	0.00889687	0.00154707
13	26.9352	0.22287	0.0511811	264.973	101.524	2753.64	706.413	1.10074e+07	16	145	0.933333	0	0	0.00341063	0.00890007	0.00154756
14	22.6758	0.16557	0.0507387	164.884	153.944	1713.51	706.473	1.1013e+07	12	143	0.933333	0	0	0.00341172	0.0089029	0.00154803
15	17.5381	0.128558	0.0492762	98.3363	228.523	1021.93	706.527	1.1019e+07	13	144	0.94	0	0	0.00339773	0.00886639	0.00152545
16	12.5849	0.10089	0.0472601	56.975	331.117	592.093	706.56	1.10241e+07	5	145	0.94	0	0	0.00339838	0.00886809	0.00152584
17	8.50294	0.0779573	0.0467819	32.5216	467.068	337.97	706.513	1.10294e+07	3	143	0.933333	0	0	0.00341059	0.00889996	0.00154443
18	5.5387	0.0583449	0.04553	18.5476	639.924	192.75	706.553	1.10349e+07	7	143	0.933333	0	0	0.00341352	0.00890759	0.00154516
19	3.6223	0.0425307	0.0445483	10.7152	849.926	111.354	706.567	1.10407e+07	2	143	0.933333	0	0	0.00341715	0.00891707	0.00154599
20	2.53962	0.0303067	0.043912	6.35272	1092.56	66.0185	706.567	1.1046e+07	1	140	0.933333	0	0	0.00341841	0.00892035	0.00154597
21	2.06025	0.0213343	0.0433071	3.91154	1357.64	40.6494	706.573	1.10518e+07	1	139	0.933333	0	0	0.0034195	0.0089232	0.00154646
22	1.99746	0.0151688	0.0427075	2.52768	1629.29	26.268	706.58	1.10574e+07	1	140	0.933333	0	0	0.00342089	0.00892682	0.00154699
23	2.21819	0.0111623	0.0416538	1.72937	1887.29	17.9719	706.587	1.10621e+07	1	137	0.933333	0	0	0.00342041	0.00892558	0.00154635
24	2.62966	0.00868991	0.0406044	1.26124	2109.51	13.107	706.587	1.10665e+07	0	137	0.933333	0	0	0.00342281	0.00893183	0.00154781
25	3.16121	0.00723574	0.0387928	0.985079	2275.28	10.2371	706.593	1.10708e+07	1	136	0.926667	0	0	0.00343369	0.00896024	0.0015659
26	3.75054	0.00643446	0.037045	0.825934	2368.73	8.58325	706.593	1.10745e+07	0	135	0.926667	0	0	0.00343475	0.008963	0.00156641
27	4.33687	0.00602037	0.0350185	0.743467	2381.45	7.72623	706.6	1.10777e+07	1	134	0.926667	0	0	0.00343668	0.00896804	0.00156705
28	4.86072	0.00570228	0.033562	0.71693	2313.8	7.45046	706.6	1.10804e+07	0	134	0.926667	0	0	0.00343782	0.008971	0.00156753
