##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness
0	-1073741823	0.513084	0	0
1	-1073741822	0.530728	0.126835	0
2	-1073741821	0.541609	0.125331	0
3	-1073741820	0.545014	0.126211	0
4	-1073741819	0.540715	0.125307	0
5	-1073741818	0.529	0.122728	0
6	-1073741817	0.510632	0.119852	0
7	-1073741816	0.486754	0.114415	0
8	-1073741815	0.458752	0.107991	0.00229773
9	-1073741814	0.428109	0.100926	0.00245227
10	-1073741813	0.396259	0.0962129	0.00267255
11	-1073741812	0.364481	0.0886227	0.00267881
12	-1073741811	0.333828	0.0812844	0.00264441
13	-1073741810	0.305096	0.0743935	0.00272236
14	-1073741809	0.278829	0.0682395	0.00269864
15	-1073741808	0.255348	0.0625809	0.00264534
16	-1073741807	0.234793	0.0576241	0.00264668
17	-1073741806	0.217165	0.0533726	0.0026784
18	-1073741805	0.202375	0.0492054	0.00264018
19	-1073741804	0.19028	0.0462241	0.00269711
20	-1073741803	0.180708	0.043961	0.00261236
21	-1073741802	0.173483	0.0422633	0.00251352
22	-1073741801	0.168439	0.0410925	0.0023017
23	-1073741800	0.165421	0.040028	0.00227449
24	-1073741799	0.164294	0.0398119	0
25	-1073741798	0.164934	0.0391858	0
26	-1073741797	0.167225	0.0397584	0
27	-1073741796	0.171049	0.0400804	0
28	-1073741795	0.176276	0.0414355	0
29	-1073741794	0.182753	0.0430483	0
30	-1073741793	0.190287	0.0439332	0
31	-1073741792	0.198641	0.0458949	0
32	-1073741791	0.207527	0.0477411	0
33	-1073741790	0.216602	0.0500022	0
34	-1073741789	0.225478	0.0518945	0
35	-1073741788	0.233736	0.0535346	0
36	-1073741787	0.240957	0.0550027	0
37	-1073741786	0.246743	0.0562733	0
38	-1073741785	0.250761	0.0573185	0
39	-1073741784	0.252769	0.0575043	0
40	-1073741783	0.252643	0.0577365	3.47196e-06
41	-1073741782	0.250392	0.057222	1.33326e-05
42	-1073741781	0.246153	0.0564582	0.00155387
43	-1073741780	0.240181	0.0549445	0.00244535
44	-1073741779	0.232818	0.0531681	0.00257103
45	-1073741778	0.224466	0.0512606	0.00276768
46	-1073741777	0.215546	0.0491102	0.00276308
47	-1073741776	0.206474	0.0472834	0.00260428
48	-1073741775	0.197633	0.0452666	0.00269272
49	-1073741774	0.18936	0.0432746	0.00269793
50	-1073741773	0.181938	0.0415853	0.00266515
51	-1073741772	0.175599	0.0401066	0.00302522
52	-1073741771	0.170528	0.0389064	0.00367482
53	-1073741770	0.166876	0.0380696	0.00375053
54	-1073741769	0.164772	0.0375975	0.00359554
55	-1073741768	0.164332	0.0376532	0.003621
56	-1073741767	0.165674	0.0379706	0.00378393
57	-1073741766	0.16892	0.0389119	0.00346148
58	-1073741765	0.174211	0.0400968	0.00274601
59	-1073741764	0.1817	0.0418333	0.000484465
60	-1073741763	0.191558	0.0440278	0.000693873
61	-1073741762	0.203959	0.0468974	0.000635858
62	-1073741761	0.219073	0.0503662	0.00135067
63	-1073741760	0.237039	0.0545378	0.00188564
64	-1073741759	0.257938	0.0595966	0.00200127
65	-1073741758	0.281754	0.0651456	0.0035357
66	-1073741757	0.308329	0.071348	0.00398639
67	-1073741756	0.337318	0.0780906	0.00422372
68	-1073741755	0.368149	0.0853122	0.00472514
69	-1073741754	0.399994	0.0926975	0.00474766
70	-1073741753	0.431773	0.100025	0.00364109
71	-1073741752	0.462184	0.107338	0.00358934
72	-1073741751	0.48978	0.114124	0.00358168
73	-1073741750	0.513084	0.119604	0.00622018
74	-1073741749	0.530728	0.123886	0.00740178
75	-1073741748	0.541609	0.126609	0.00882307
76	-1073741747	0.545014	0.127601	0.00985628
77	-1073741746	0.540715	0.126537	0.00976425
78	-1073741745	0.529	0.123993	0.0128881
79	-1073741744	0.510632	0.11989	0.0133783
80	-1073741743	0.486754	0.114256	0.0138555
81	-1073741742	0.458752	0.107874	0.0153079
82	-1073741741	0.428109	0.100851	0.0161783
83	-1073741740	0.396259	0.0935254	0.0161841
84	-1073741739	0.364481	0.0860238	0.0156445
85	-1073741738	0.333828	0.0789417	0.0148137
86	-1073741737	0.305096	0.0722898	0.0134361
87	-1073741736	0.278829	0.0661834	0.0139519
88	-1073741735	0.255348	0.0607338	0.0139552
89	-1073741734	0.234793	0.0559631	0.0135556
90	-1073741733	0.217165	0.0518732	0.0137171
91	-1073741732	0.202375	0.0483	0.0140801
92	-1073741731	0.19028	0.0454202	0.0164959
93	-1073741730	0.180708	0.043232	0.0168693
94	-1073741729	0.173483	0.0416	0.0167964
95	-1073741728	0.168439	0.0404855	0.0169221
96	-1073741727	0.165421	0.0399251	0.018323
97	-1073741726	0.164294	0.0397489	0.0179647
98	-1073741725	0.164934	0.0398507	0.0155455
99	-1073741724	0.167225	0.0404218	0.0143568
100	-1073741723	0.171049	0.0414486	0.0145282
101	-1073741722	0.176276	0.0428228	0.0136164
102	-1073741721	0.182753	0.0445074	0.0138419
103	-1073741720	0.190287	0.0464054	0.0131111
104	-1073741719	0.198641	0.0485649	0.0126477
105	-1073741718	0.207527	0.0508668	0.0122592
106	-1073741717	0.216602	0.0532281	0.0134654
107	-1073741716	0.225478	0.0554376	0.0137076
108	-1073741715	0.233736	0.057623	0.0130207
109	-1073741714	0.240957	0.0595673	0.0125583
110	-1073741713	0.246743	0.0610894	0.0133628
111	-1073741712	0.250761	0.0622537	0.0124125
112	-1073741711	0.252769	0.062923	0.014783
113	-1073741710	0.252643	0.0630647	0.014617
114	-1073741709	0.250392	0.0625817	0.0144774
115	-1073741708	0.246153	0.0616929	0.0136981
116	-1073741707	0.240181	0.0603646	0.0128508
117	-1073741706	0.232818	0.0586795	0.0159595
118	-1073741705	0.224466	0.0567947	0.0168058
119	-1073741704	0.215546	0.0545727	0.0163731
120	-1073741703	0.206474	0.0524205	0.0162773
121	-1073741702	0.197633	0.0503161	0.0179847
122	-1073741701	0.18936	0.0483441	0.0184982
123	-1073741700	0.181938	0.0466301	0.0180966
124	-1073741699	0.175599	0.0451298	0.0181619
125	-1073741698	0.170528	0.0439474	0.0179801
126	-1073741697	0.166876	0.0431246	0.0171598
127	-1073741696	0.164772	0.0425991	0.0168536
128	-1073741695	0.164332	0.0426041	0.0161377
129	-1073741694	0.165674	0.0429719	0.0175822
130	-1073741693	0.16892	0.0439335	0.0197834
131	-1073741692	0.174211	0.0454327	0.020819
132	-1073741691	0.1817	0.0475158	0.020121
133	-1073741690	0.191558	0.0501723	0.0184556
134	-1073741689	0.203959	0.0535693	0.0190613
135	-1073741688	0.219073	0.0577022	0.0202343
136	-1073741687	0.237039	0.0626127	0.0234173
137	-1073741686	0.257938	0.0683383	0.0238076
138	-1073741685	0.281754	0.0748596	0.0226334
139	-1073741684	0.308329	0.0821514	0.0219983
140	-1073741683	0.337318	0.0901273	0.0193359
141	-1073741682	0.368149	0.098619	0.0188507
142	-1073741681	0.399994	0.107135	0.0190875
143	-1073741680	0.431773	0.115962	0.0213202
144	-1073741679	0.462184	0.12447	0.0249311
145	-1073741678	0.48978	0.132262	0.0250225
146	-1073741677	0.513084	0.138703	0.0280035
147	-1073741676	0.530728	0.143859	0.0308215
148	-1073741675	0.541609	0.147202	0.0309053
149	-1073741674	0.545014	0.148522	0.0312285
150	-1073741673	0.540715	0.14801	0.0379753
151	-1073741672	0.529	0.145531	0.0362228
152	-1073741671	0.510632	0.14033	0.0357259
153	-1073741670	0.486754	0.134108	0.0365221
154	-1073741669	0.458752	0.12677	0.0377354
155	-1073741668	0.428109	0.118183	0.0358243
156	-1073741667	0.396259	0.109666	0.0363063
157	-1073741666	0.364481	0.101123	0.0347203
158	-1073741665	0.333828	0.0928487	0.0323858
159	-1073741664	0.305096	0.0847707	0.0297656
160	-1073741663	0.278829	0.0776603	0.028263
161	-1073741662	0.255348	0.0712919	0.0337524
162	-1073741661	0.234793	0.0657099	0.0347485
163	-1073741660	0.217165	0.0608666	0.0352366
164	-1073741659	0.202375	0.0568594	0.0348251
165	-1073741658	0.19028	0.0535904	0.0333782
166	-1073741657	0.180708	0.0510171	0.0309515
167	-1073741656	0.173483	0.0491357	0.0317983
168	-1073741655	0.168439	0.0478205	0.0303726
169	-1073741654	0.165421	0.0470752	0.0278858
170	-1073741653	0.164294	0.0468648	0.0252168
171	-1073741652	0.164934	0.0471178	0.0233752
172	-1073741651	0.167225	0.047884	0.0250001
173	-1073741650	0.171049	0.0492408	0.0241065
174	-1073741649	0.176276	0.0506539	0.0241741
175	-1073741648	0.182753	0.0526331	0.022362
176	-1073741647	0.190287	0.0549261	0.0215923
177	-1073741646	0.198641	0.0574677	0.0191588
178	-1073741645	0.207527	0.0602029	0.0160219
179	-1073741644	0.216602	0.0629785	0.0147579
180	-1073741643	0.225478	0.0657076	0.0140782
181	-1073741642	0.233736	0.0679412	0.0141645
182	-1073741641	0.240957	0.0701943	0.0151546
183	-1073741640	0.246743	0.0720377	0.0189911
184	-1073741639	0.250761	0.073371	0.0203891
185	-1073741638	0.252769	0.0741204	0.0215543
186	-1073741637	0.252643	0.0742469	0.0214537
187	-1073741636	0.250392	0.0737489	0.0210346
188	-1073741635	0.246153	0.0726633	0.0223275
189	-1073741634	0.240181	0.071106	0.0252195
190	-1073741633	0.232818	0.0690816	0.0273888
191	-1073741632	0.224466	0.066753	0.0245739
192	-1073741631	0.215546	0.0642436	0.0240428
193	-1073741630	0.206474	0.061667	0.0257498
194	-1073741629	0.197633	0.0591072	0.0279241
195	-1073741628	0.18936	0.0567579	0.0302039
196	-1073741627	0.181938	0.0546534	0.0290578
197	-1073741626	0.175599	0.0528649	0.0269381
198	-1073741625	0.170528	0.0514396	0.0253347
199	-1073741624	0.166876	0.0504482	0.0256064
200	-1073741623	0.164772	0.0499203	0.0258875
201	-1073741622	0.164332	0.0498945	0.0275956
202	-1073741621	0.165674	0.05047	0.0285406
203	-1073741620	0.16892	0.0515708	0.0279912
204	-1073741619	0.174211	0.0533153	0.0294622
205	-1073741618	0.1817	0.0557284	0.0288309
206	-1073741617	0.191558	0.0588786	0.0301874
207	-1073741616	0.203959	0.062825	0.0303549
208	-1073741615	0.219073	0.0676949	0.0285081
209	-1073741614	0.237039	0.0734013	0.0288991
210	-1073741613	0.257938	0.0800407	0.0286308
211	-1073741612	0.281754	0.0876143	0.0272579
212	-1073741611	0.308329	0.0955735	0.0256542
213	-1073741610	0.337318	0.104773	0.0290932
214	-1073741609	0.368149	0.11458	0.0318762
215	-1073741608	0.399994	0.12474	0.0326981
216	-1073741607	0.431773	0.134957	0.0332249
217	-1073741606	0.462184	0.144745	0.0333111
218	-1073741605	0.48978	0.153685	0.0346807
219	-1073741604	0.513084	0.161307	0.0326336
220	-1073741603	0.530728	0.16721	0.0330152
221	-1073741602	0.541609	0.17096	0.0322192
222	-1073741601	0.545014	0.172356	0.0362047
223	-1073741600	0.540715	0.171315	0.039168
224	-1073741599	0.529	0.167846	0.0410137
225	-1073741598	0.510632	0.162315	0.0442865
226	-1073741597	0.486754	0.155005	0.0461233
227	-1073741596	0.458752	0.146352	0.0430836
228	-1073741595	0.428109	0.137052	0.0403189
229	-1073741594	0.396259	0.126684	0.04573
230	-1073741593	0.364481	0.116	0.0461888
231	-1073741592	0.333828	0.106432	0.0442503
232	-1073741591	0.305096	0.0974431	0.0435949
233	-1073741590	0.278829	0.08921	0.0420365
234	-1073741589	0.255348	0.0818957	0.0446608
235	-1073741588	0.234793	0.0754325	0.0420494
236	-1073741587	0.217165	0.0698882	0.0415835
237	-1073741586	0.202375	0.0652388	0.0435238
238	-1073741585	0.19028	0.0613966	0.0447127
239	-1073741584	0.180708	0.0584085	0.0445448
240	-1073741583	0.173483	0.056169	0.0415915
241	-1073741582	0.168439	0.0546283	0.0416771
242	-1073741581	0.165421	0.0537887	0.0413314
243	-1073741580	0.164294	0.0535117	0.0430245
244	-1073741579	0.164934	0.0537262	0.0424764
245	-1073741578	0.167225	0.0545624	0.0415536
246	-1073741577	0.171049	0.0559019	0.0401457
247	-1073741576	0.176276	0.0577048	0.0391206
248	-1073741575	0.182753	0.0599324	0.03679
249	-1073741574	0.190287	0.0625052	0.0347826
250	-1073741573	0.198641	0.0653558	0.0352418
251	-1073741572	0.207527	0.0683897	0.0352207
252	-1073741571	0.216602	0.0715264	0.0292133
253	-1073741570	0.225478	0.0745435	0.0283295
254	-1073741569	0.233736	0.077396	0.0298762
255	-1073741568	0.240957	0.0799115	0.0279642
256	-1073741567	0.246743	0.0819577	0.0283976
257	-1073741566	0.250761	0.0834168	0.0316906
258	-1073741565	0.252769	0.0841161	0.032314
259	-1073741564	0.252643	0.0841995	0.0367854
260	-1073741563	0.250392	0.0835724	0.0365417
261	-1073741562	0.246153	0.0822784	0.0347848
262	-1073741561	0.240181	0.0799803	0.0333738
263	-1073741560	0.232818	0.0776394	0.0320747
264	-1073741559	0.224466	0.0749608	0.0331495
265	-1073741558	0.215546	0.0720845	0.0336886
266	-1073741557	0.206474	0.0690839	0.0339338
267	-1073741556	0.197633	0.0662191	0.0320536
268	-1073741555	0.18936	0.0635364	0.0326558
269	-1073741554	0.181938	0.0611319	0.0331369
270	-1073741553	0.175599	0.0590692	0.0312967
271	-1073741552	0.170528	0.0574437	0.0297467
272	-1073741551	0.166876	0.0562923	0.0315651
273	-1073741550	0.164772	0.0556598	0.0321648
274	-1073741549	0.164332	0.0555377	0.0306472
275	-1073741548	0.165674	0.0560684	0.0304283
276	-1073741547	0.16892	0.0572458	0.0305887
277	-1073741546	0.174211	0.0591197	0.0290128
278	-1073741545	0.1817	0.0618304	0.0270035
279	-1073741544	0.191558	0.0652758	0.0286567
280	-1073741543	0.203959	0.0695986	0.0286806
281	-1073741542	0.219073	0.0748595	0.0271988
282	-1073741541	0.237039	0.0810399	0.0252677
283	-1073741540	0.257938	0.0883062	0.023931
284	-1073741539	0.281754	0.0965921	0.0256197
285	-1073741538	0.308329	0.105847	0.0255871
286	-1073741537	0.337318	0.11588	0.0246888
287	-1073741536	0.368149	0.126644	0.0234359
288	-1073741535	0.399994	0.137789	0.0238187
289	-1073741534	0.431773	0.148945	0.0281723
290	-1073741533	0.462184	0.159767	0.0304307
291	-1073741532	0.48978	0.169541	0.0323548
292	-1073741531	0.513084	0.177854	0.0332306
293	-1073741530	0.530728	0.184224	0.033749
294	-1073741529	0.541609	0.188032	0.0361308
295	-1073741528	0.545014	0.189935	0.0345779
296	-1073741527	0.540715	0.187718	0.0343344
297	-1073741526	0.529	0.183896	0.0340823
298	-1073741525	0.510632	0.177747	0.0382298
299	-1073741524	0.486754	0.16966	0.0397863
300	-1073741523	0.458752	0.159825	0.0417635
301	-1073741522	0.428109	0.149347	0.0430791
302	-1073741521	0.396259	0.138418	0.0430863
303	-1073741520	0.364481	0.127485	0.040996
304	-1073741519	0.333828	0.117115	0.0418802
